dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,integrated_gradients,swin_t,gray,35.0,0.783
imagenet,resnet50,integrated_gradients,swin_t,gray,40.0,0.733
imagenet,resnet50,integrated_gradients,swin_t,gray,45.0,0.703
imagenet,resnet50,integrated_gradients,swin_t,gray,50.0,0.65
imagenet,resnet50,integrated_gradients,swin_t,gray,55.0,0.599
imagenet,resnet50,integrated_gradients,swin_t,gray,60.0,0.54
imagenet,resnet50,integrated_gradients,swin_t,gray,65.0,0.457
imagenet,resnet50,integrated_gradients,swin_t,gray,70.0,0.408
imagenet,resnet50,integrated_gradients,swin_t,gray,75.0,0.319
imagenet,resnet50,integrated_gradients,swin_t,gray,80.0,0.229
imagenet,resnet50,integrated_gradients,swin_t,gray,85.0,0.14
imagenet,resnet50,integrated_gradients,swin_t,gray,90.0,0.063
imagenet,resnet50,integrated_gradients,swin_t,gray,95.0,0.019
imagenet,resnet50,integrated_gradients,swin_t,random_noise,60.0,0.4057142857142857
imagenet,resnet50,integrated_gradients,swin_t,random_noise,65.0,0.375
imagenet,resnet50,integrated_gradients,swin_t,random_noise,70.0,0.289
imagenet,resnet50,integrated_gradients,swin_t,random_noise,75.0,0.193
imagenet,resnet50,integrated_gradients,swin_t,random_noise,80.0,0.115
imagenet,resnet50,integrated_gradients,swin_t,random_noise,85.0,0.07
imagenet,resnet50,integrated_gradients,swin_t,random_noise,90.0,0.033
imagenet,resnet50,integrated_gradients,swin_t,random_noise,95.0,0.006
imagenet,resnet50,occlusion,mobilenet_v2,gray,5.0,0.765
imagenet,resnet50,occlusion,mobilenet_v2,gray,10.0,0.748
imagenet,resnet50,occlusion,mobilenet_v2,gray,15.0,0.688
imagenet,resnet50,occlusion,mobilenet_v2,gray,20.0,0.643
imagenet,resnet50,occlusion,mobilenet_v2,gray,25.0,0.585
imagenet,resnet50,occlusion,mobilenet_v2,gray,30.0,0.53
imagenet,resnet50,occlusion,mobilenet_v2,gray,35.0,0.479
imagenet,resnet50,occlusion,mobilenet_v2,gray,40.0,0.422
imagenet,resnet50,occlusion,mobilenet_v2,gray,45.0,0.367
imagenet,resnet50,occlusion,mobilenet_v2,gray,50.0,0.33
imagenet,resnet50,occlusion,mobilenet_v2,gray,55.0,0.286
imagenet,resnet50,occlusion,mobilenet_v2,gray,60.0,0.257
imagenet,resnet50,occlusion,mobilenet_v2,gray,65.0,0.223
imagenet,resnet50,occlusion,mobilenet_v2,gray,70.0,0.172
imagenet,resnet50,occlusion,mobilenet_v2,gray,75.0,0.156
imagenet,resnet50,occlusion,mobilenet_v2,gray,80.0,0.097
imagenet,resnet50,occlusion,mobilenet_v2,gray,85.0,0.069
imagenet,resnet50,occlusion,mobilenet_v2,gray,90.0,0.042
imagenet,resnet50,occlusion,mobilenet_v2,gray,95.0,0.016
imagenet,resnet50,occlusion,swin_t,gray,5.0,0.912
imagenet,resnet50,occlusion,swin_t,gray,10.0,0.903
imagenet,resnet50,occlusion,swin_t,gray,15.0,0.902
imagenet,resnet50,occlusion,swin_t,gray,20.0,0.906
imagenet,resnet50,occlusion,swin_t,gray,25.0,0.9
imagenet,resnet50,occlusion,swin_t,gray,30.0,0.907
imagenet,resnet50,occlusion,swin_t,gray,35.0,0.892
imagenet,resnet50,occlusion,swin_t,gray,40.0,0.893
imagenet,resnet50,occlusion,swin_t,gray,45.0,0.895
imagenet,resnet50,occlusion,swin_t,gray,50.0,0.886
imagenet,resnet50,occlusion,swin_t,gray,55.0,0.88
imagenet,resnet50,occlusion,swin_t,gray,60.0,0.878
imagenet,resnet50,occlusion,swin_t,gray,65.0,0.861
imagenet,resnet50,occlusion,swin_t,gray,70.0,0.843
imagenet,resnet50,occlusion,swin_t,gray,75.0,0.835
imagenet,resnet50,occlusion,swin_t,gray,80.0,0.81
imagenet,resnet50,occlusion,swin_t,gray,85.0,0.759
imagenet,resnet50,occlusion,swin_t,gray,90.0,0.658
imagenet,resnet50,occlusion,swin_t,gray,95.0,0.42
imagenet,resnet50,occlusion,swin_t,random_noise,5.0,0.906
imagenet,resnet50,occlusion,swin_t,random_noise,10.0,0.905
imagenet,resnet50,occlusion,swin_t,random_noise,15.0,0.901
imagenet,resnet50,occlusion,swin_t,random_noise,20.0,0.899
imagenet,resnet50,occlusion,swin_t,random_noise,25.0,0.894
imagenet,resnet50,occlusion,swin_t,random_noise,30.0,0.888
imagenet,resnet50,occlusion,swin_t,random_noise,35.0,0.883
imagenet,resnet50,occlusion,swin_t,random_noise,40.0,0.872
imagenet,resnet50,occlusion,swin_t,random_noise,45.0,0.865
imagenet,resnet50,occlusion,swin_t,random_noise,50.0,0.861
imagenet,resnet50,occlusion,swin_t,random_noise,55.0,0.842
imagenet,resnet50,occlusion,swin_t,random_noise,60.0,0.813
imagenet,resnet50,occlusion,swin_t,random_noise,65.0,0.781
imagenet,resnet50,occlusion,swin_t,random_noise,70.0,0.736
imagenet,resnet50,occlusion,swin_t,random_noise,75.0,0.635
imagenet,resnet50,occlusion,swin_t,random_noise,80.0,0.471
imagenet,resnet50,occlusion,swin_t,random_noise,85.0,0.286
imagenet,resnet50,occlusion,swin_t,random_noise,90.0,0.116
imagenet,resnet50,occlusion,swin_t,random_noise,95.0,0.026
imagenet,resnet50,random_baseline,mobilenet_v2,gray,5.0,0.574
imagenet,resnet50,random_baseline,mobilenet_v2,gray,10.0,0.448
imagenet,resnet50,random_baseline,mobilenet_v2,gray,15.0,0.361
imagenet,resnet50,random_baseline,mobilenet_v2,gray,20.0,0.271
imagenet,resnet50,random_baseline,mobilenet_v2,gray,25.0,0.193
imagenet,resnet50,random_baseline,mobilenet_v2,gray,30.0,0.131
imagenet,resnet50,random_baseline,mobilenet_v2,gray,35.0,0.089
imagenet,resnet50,random_baseline,mobilenet_v2,gray,40.0,0.066
imagenet,resnet50,random_baseline,mobilenet_v2,gray,45.0,0.057
imagenet,resnet50,random_baseline,mobilenet_v2,gray,50.0,0.043
imagenet,resnet50,random_baseline,mobilenet_v2,gray,55.0,0.034
imagenet,resnet50,random_baseline,mobilenet_v2,gray,60.0,0.021
imagenet,resnet50,random_baseline,mobilenet_v2,gray,65.0,0.018
imagenet,resnet50,random_baseline,mobilenet_v2,gray,70.0,0.008
imagenet,resnet50,random_baseline,mobilenet_v2,gray,75.0,0.004
imagenet,resnet50,random_baseline,mobilenet_v2,gray,80.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,gray,85.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,gray,90.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,gray,95.0,0.0
imagenet,resnet50,random_baseline,swin_t,gray,5.0,0.847
imagenet,resnet50,random_baseline,swin_t,gray,10.0,0.787
imagenet,resnet50,random_baseline,swin_t,gray,15.0,0.712
imagenet,resnet50,random_baseline,swin_t,gray,20.0,0.661
imagenet,resnet50,random_baseline,swin_t,gray,25.0,0.58
imagenet,resnet50,random_baseline,swin_t,gray,30.0,0.52
imagenet,resnet50,random_baseline,swin_t,gray,35.0,0.474
imagenet,resnet50,random_baseline,swin_t,gray,40.0,0.431
imagenet,resnet50,random_baseline,swin_t,gray,45.0,0.397
imagenet,resnet50,random_baseline,swin_t,gray,50.0,0.365
imagenet,resnet50,random_baseline,swin_t,gray,55.0,0.34
imagenet,resnet50,random_baseline,swin_t,gray,60.0,0.303
imagenet,resnet50,random_baseline,swin_t,gray,65.0,0.268
imagenet,resnet50,random_baseline,swin_t,gray,70.0,0.199
imagenet,resnet50,random_baseline,swin_t,gray,75.0,0.125
imagenet,resnet50,random_baseline,swin_t,gray,80.0,0.052
imagenet,resnet50,random_baseline,swin_t,gray,85.0,0.01
imagenet,resnet50,random_baseline,swin_t,gray,90.0,0.002
imagenet,resnet50,random_baseline,swin_t,gray,95.0,0.001
imagenet,resnet50,random_baseline,swin_t,random_noise,5.0,0.856
imagenet,resnet50,random_baseline,swin_t,random_noise,10.0,0.785
imagenet,resnet50,random_baseline,swin_t,random_noise,15.0,0.701
imagenet,resnet50,random_baseline,swin_t,random_noise,20.0,0.652
imagenet,resnet50,random_baseline,swin_t,random_noise,25.0,0.569
imagenet,resnet50,random_baseline,swin_t,random_noise,30.0,0.509
imagenet,resnet50,random_baseline,swin_t,random_noise,35.0,0.441
imagenet,resnet50,random_baseline,swin_t,random_noise,40.0,0.386
imagenet,resnet50,random_baseline,swin_t,random_noise,45.0,0.341
imagenet,resnet50,random_baseline,swin_t,random_noise,50.0,0.304
imagenet,resnet50,random_baseline,swin_t,random_noise,55.0,0.255
imagenet,resnet50,random_baseline,swin_t,random_noise,60.0,0.219
imagenet,resnet50,random_baseline,swin_t,random_noise,65.0,0.149
imagenet,resnet50,random_baseline,swin_t,random_noise,70.0,0.103
imagenet,resnet50,random_baseline,swin_t,random_noise,75.0,0.051
imagenet,resnet50,random_baseline,swin_t,random_noise,80.0,0.017
imagenet,resnet50,random_baseline,swin_t,random_noise,85.0,0.003
imagenet,resnet50,random_baseline,swin_t,random_noise,90.0,0.001
imagenet,resnet50,random_baseline,swin_t,random_noise,95.0,0.0
imagenet,resnet50,saliency,mobilenet_v2,gray,5.0,0.693
imagenet,resnet50,saliency,mobilenet_v2,gray,10.0,0.603
imagenet,resnet50,saliency,mobilenet_v2,gray,15.0,0.531
imagenet,resnet50,saliency,mobilenet_v2,gray,20.0,0.476
imagenet,resnet50,saliency,mobilenet_v2,gray,25.0,0.403
imagenet,resnet50,saliency,mobilenet_v2,gray,30.0,0.339
imagenet,resnet50,saliency,mobilenet_v2,gray,35.0,0.279
imagenet,resnet50,saliency,mobilenet_v2,gray,40.0,0.23
imagenet,resnet50,saliency,mobilenet_v2,gray,45.0,0.186
imagenet,resnet50,saliency,mobilenet_v2,gray,50.0,0.134
imagenet,resnet50,saliency,mobilenet_v2,gray,55.0,0.101
imagenet,resnet50,saliency,mobilenet_v2,gray,60.0,0.073
imagenet,resnet50,saliency,mobilenet_v2,gray,65.0,0.053
imagenet,resnet50,saliency,mobilenet_v2,gray,70.0,0.038
imagenet,resnet50,saliency,mobilenet_v2,gray,75.0,0.023
imagenet,resnet50,saliency,mobilenet_v2,gray,80.0,0.013
imagenet,resnet50,saliency,mobilenet_v2,gray,85.0,0.007
imagenet,resnet50,saliency,mobilenet_v2,gray,90.0,0.004
imagenet,resnet50,saliency,mobilenet_v2,gray,95.0,0.0
imagenet,resnet50,saliency,swin_t,gray,5.0,0.889
imagenet,resnet50,saliency,swin_t,gray,10.0,0.867
imagenet,resnet50,saliency,swin_t,gray,15.0,0.837
imagenet,resnet50,saliency,swin_t,gray,20.0,0.804
imagenet,resnet50,saliency,swin_t,gray,25.0,0.77
imagenet,resnet50,saliency,swin_t,gray,30.0,0.728
imagenet,resnet50,saliency,swin_t,gray,35.0,0.666
imagenet,resnet50,saliency,swin_t,gray,40.0,0.605
imagenet,resnet50,saliency,swin_t,gray,45.0,0.566
imagenet,resnet50,saliency,swin_t,gray,50.0,0.516
imagenet,resnet50,saliency,swin_t,gray,55.0,0.446
imagenet,resnet50,saliency,swin_t,gray,60.0,0.376
imagenet,resnet50,saliency,swin_t,gray,65.0,0.285
imagenet,resnet50,saliency,swin_t,gray,70.0,0.209
imagenet,resnet50,saliency,swin_t,gray,75.0,0.163
imagenet,resnet50,saliency,swin_t,gray,80.0,0.101
imagenet,resnet50,saliency,swin_t,gray,85.0,0.061
imagenet,resnet50,saliency,swin_t,gray,90.0,0.026
imagenet,resnet50,saliency,swin_t,gray,95.0,0.011
imagenet,resnet50,saliency,swin_t,random_noise,5.0,0.89
imagenet,resnet50,saliency,swin_t,random_noise,10.0,0.873
imagenet,resnet50,saliency,swin_t,random_noise,15.0,0.833
imagenet,resnet50,saliency,swin_t,random_noise,20.0,0.799
imagenet,resnet50,saliency,swin_t,random_noise,25.0,0.765
imagenet,resnet50,saliency,swin_t,random_noise,30.0,0.707
imagenet,resnet50,saliency,swin_t,random_noise,35.0,0.637
imagenet,resnet50,saliency,swin_t,random_noise,40.0,0.578
imagenet,resnet50,saliency,swin_t,random_noise,45.0,0.512
imagenet,resnet50,saliency,swin_t,random_noise,50.0,0.44
imagenet,resnet50,saliency,swin_t,random_noise,55.0,0.37
imagenet,resnet50,saliency,swin_t,random_noise,60.0,0.285
imagenet,resnet50,saliency,swin_t,random_noise,65.0,0.214
imagenet,resnet50,saliency,swin_t,random_noise,70.0,0.15
imagenet,resnet50,saliency,swin_t,random_noise,75.0,0.105
imagenet,resnet50,saliency,swin_t,random_noise,80.0,0.055
imagenet,resnet50,saliency,swin_t,random_noise,85.0,0.031
imagenet,resnet50,saliency,swin_t,random_noise,90.0,0.015
imagenet,resnet50,saliency,swin_t,random_noise,95.0,0.003
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,5.0,0.803
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,10.0,0.747
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,15.0,0.71
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,20.0,0.662
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,25.0,0.6
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,30.0,0.55
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,35.0,0.498
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,40.0,0.453
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,45.0,0.388
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,50.0,0.336
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,55.0,0.28
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,60.0,0.242
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,65.0,0.205
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,70.0,0.166
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,75.0,0.117
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,80.0,0.076
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,85.0,0.046
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,90.0,0.019
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,95.0,0.006
imagenet,resnet50,smoothgrad,swin_t,gray,5.0,0.898
imagenet,resnet50,smoothgrad,swin_t,gray,10.0,0.896
imagenet,resnet50,smoothgrad,swin_t,gray,15.0,0.889
imagenet,resnet50,smoothgrad,swin_t,gray,20.0,0.879
imagenet,resnet50,smoothgrad,swin_t,gray,25.0,0.868
imagenet,resnet50,smoothgrad,swin_t,gray,30.0,0.853
imagenet,resnet50,smoothgrad,swin_t,gray,35.0,0.828
imagenet,resnet50,smoothgrad,swin_t,gray,40.0,0.804
imagenet,resnet50,smoothgrad,swin_t,gray,45.0,0.771
imagenet,resnet50,smoothgrad,swin_t,gray,50.0,0.736
imagenet,resnet50,smoothgrad,swin_t,gray,55.0,0.676
imagenet,resnet50,smoothgrad,swin_t,gray,60.0,0.613
imagenet,resnet50,smoothgrad,swin_t,gray,65.0,0.544
imagenet,resnet50,smoothgrad,swin_t,gray,70.0,0.466
imagenet,resnet50,smoothgrad,swin_t,gray,75.0,0.384
imagenet,resnet50,smoothgrad,swin_t,gray,80.0,0.29
imagenet,resnet50,smoothgrad,swin_t,gray,85.0,0.197
imagenet,resnet50,smoothgrad,swin_t,gray,90.0,0.116
imagenet,resnet50,smoothgrad,swin_t,gray,95.0,0.028
imagenet,resnet50,smoothgrad,swin_t,random_noise,5.0,0.9
imagenet,resnet50,smoothgrad,swin_t,random_noise,10.0,0.899
imagenet,resnet50,smoothgrad,swin_t,random_noise,15.0,0.894
imagenet,resnet50,smoothgrad,swin_t,random_noise,20.0,0.879
imagenet,resnet50,smoothgrad,swin_t,random_noise,25.0,0.872
imagenet,resnet50,smoothgrad,swin_t,random_noise,30.0,0.848
imagenet,resnet50,smoothgrad,swin_t,random_noise,35.0,0.826
imagenet,resnet50,smoothgrad,swin_t,random_noise,40.0,0.805
imagenet,resnet50,smoothgrad,swin_t,random_noise,45.0,0.749
imagenet,resnet50,smoothgrad,swin_t,random_noise,50.0,0.702
imagenet,resnet50,smoothgrad,swin_t,random_noise,55.0,0.631
imagenet,resnet50,smoothgrad,swin_t,random_noise,60.0,0.565
imagenet,resnet50,smoothgrad,swin_t,random_noise,65.0,0.48
imagenet,resnet50,smoothgrad,swin_t,random_noise,70.0,0.412
imagenet,resnet50,smoothgrad,swin_t,random_noise,75.0,0.318
imagenet,resnet50,smoothgrad,swin_t,random_noise,80.0,0.222
imagenet,resnet50,smoothgrad,swin_t,random_noise,85.0,0.131
imagenet,resnet50,smoothgrad,swin_t,random_noise,90.0,0.067
imagenet,resnet50,smoothgrad,swin_t,random_noise,95.0,0.019
imagenet,resnet50,xrai,mobilenet_v2,gray,5.0,0.818
imagenet,resnet50,xrai,mobilenet_v2,gray,10.0,0.783
imagenet,resnet50,xrai,mobilenet_v2,gray,15.0,0.746
imagenet,resnet50,xrai,mobilenet_v2,gray,20.0,0.711
imagenet,resnet50,xrai,mobilenet_v2,gray,25.0,0.667
imagenet,resnet50,xrai,mobilenet_v2,gray,30.0,0.609
imagenet,resnet50,xrai,mobilenet_v2,gray,35.0,0.555
imagenet,resnet50,xrai,mobilenet_v2,gray,40.0,0.49
imagenet,resnet50,xrai,mobilenet_v2,gray,45.0,0.432
imagenet,resnet50,xrai,mobilenet_v2,gray,50.0,0.375
imagenet,resnet50,xrai,mobilenet_v2,gray,55.0,0.312
imagenet,resnet50,xrai,mobilenet_v2,gray,60.0,0.277
imagenet,resnet50,xrai,mobilenet_v2,gray,65.0,0.218
imagenet,resnet50,xrai,mobilenet_v2,gray,70.0,0.171
imagenet,resnet50,xrai,mobilenet_v2,gray,75.0,0.126
imagenet,resnet50,xrai,mobilenet_v2,gray,80.0,0.084
imagenet,resnet50,xrai,mobilenet_v2,gray,85.0,0.06
imagenet,resnet50,xrai,mobilenet_v2,gray,90.0,0.017
imagenet,resnet50,xrai,mobilenet_v2,gray,95.0,0.004
imagenet,resnet50,xrai,swin_t,gray,5.0,0.91
imagenet,resnet50,xrai,swin_t,gray,10.0,0.903
imagenet,resnet50,xrai,swin_t,gray,15.0,0.905
imagenet,resnet50,xrai,swin_t,gray,20.0,0.892
imagenet,resnet50,xrai,swin_t,gray,25.0,0.886
imagenet,resnet50,xrai,swin_t,gray,30.0,0.878
imagenet,resnet50,xrai,swin_t,gray,35.0,0.858
imagenet,resnet50,xrai,swin_t,gray,40.0,0.852
imagenet,resnet50,xrai,swin_t,gray,45.0,0.838
imagenet,resnet50,xrai,swin_t,gray,50.0,0.812
imagenet,resnet50,xrai,swin_t,gray,55.0,0.784
imagenet,resnet50,xrai,swin_t,gray,60.0,0.734
imagenet,resnet50,xrai,swin_t,gray,65.0,0.668
imagenet,resnet50,xrai,swin_t,gray,70.0,0.608
imagenet,resnet50,xrai,swin_t,gray,75.0,0.532
imagenet,resnet50,xrai,swin_t,gray,80.0,0.422
imagenet,resnet50,xrai,swin_t,gray,85.0,0.333
imagenet,resnet50,xrai,swin_t,gray,90.0,0.185
imagenet,resnet50,xrai,swin_t,gray,95.0,0.057
imagenet,resnet50,xrai,swin_t,random_noise,5.0,0.905
imagenet,resnet50,xrai,swin_t,random_noise,10.0,0.899
imagenet,resnet50,xrai,swin_t,random_noise,15.0,0.895
imagenet,resnet50,xrai,swin_t,random_noise,20.0,0.893
imagenet,resnet50,xrai,swin_t,random_noise,25.0,0.881
imagenet,resnet50,xrai,swin_t,random_noise,30.0,0.87
imagenet,resnet50,xrai,swin_t,random_noise,35.0,0.855
imagenet,resnet50,xrai,swin_t,random_noise,40.0,0.822
imagenet,resnet50,xrai,swin_t,random_noise,45.0,0.783
imagenet,resnet50,xrai,swin_t,random_noise,50.0,0.737
imagenet,resnet50,xrai,swin_t,random_noise,55.0,0.675
imagenet,resnet50,xrai,swin_t,random_noise,60.0,0.583
imagenet,resnet50,xrai,swin_t,random_noise,65.0,0.522
imagenet,resnet50,xrai,swin_t,random_noise,70.0,0.441
imagenet,resnet50,xrai,swin_t,random_noise,75.0,0.361
imagenet,resnet50,xrai,swin_t,random_noise,80.0,0.251
imagenet,resnet50,xrai,swin_t,random_noise,85.0,0.161
imagenet,resnet50,xrai,swin_t,random_noise,90.0,0.081
imagenet,resnet50,xrai,swin_t,random_noise,95.0,0.023
imagenet,vgg16,c3f,mobilenet_v2,gray,5.0,0.806
imagenet,vgg16,c3f,mobilenet_v2,gray,10.0,0.793
imagenet,vgg16,c3f,mobilenet_v2,gray,15.0,0.779
imagenet,vgg16,c3f,mobilenet_v2,gray,20.0,0.751
imagenet,vgg16,c3f,mobilenet_v2,gray,25.0,0.718
imagenet,vgg16,c3f,mobilenet_v2,gray,30.0,0.699
imagenet,vgg16,c3f,mobilenet_v2,gray,35.0,0.665
imagenet,vgg16,c3f,mobilenet_v2,gray,40.0,0.595
imagenet,vgg16,c3f,mobilenet_v2,gray,45.0,0.54
imagenet,vgg16,c3f,mobilenet_v2,gray,50.0,0.453
imagenet,vgg16,c3f,mobilenet_v2,gray,55.0,0.404
imagenet,vgg16,c3f,mobilenet_v2,gray,60.0,0.36
imagenet,vgg16,c3f,mobilenet_v2,gray,65.0,0.344
imagenet,vgg16,c3f,mobilenet_v2,gray,70.0,0.306
imagenet,vgg16,c3f,mobilenet_v2,gray,75.0,0.251
imagenet,vgg16,c3f,mobilenet_v2,gray,80.0,0.212
imagenet,vgg16,c3f,mobilenet_v2,gray,85.0,0.158
imagenet,vgg16,c3f,mobilenet_v2,gray,90.0,0.113
imagenet,vgg16,c3f,mobilenet_v2,gray,95.0,0.042
imagenet,vgg16,c3f,swin_t,gray,5.0,0.914
imagenet,vgg16,c3f,swin_t,gray,10.0,0.911
imagenet,vgg16,c3f,swin_t,gray,15.0,0.908
imagenet,vgg16,c3f,swin_t,gray,20.0,0.909
imagenet,vgg16,c3f,swin_t,gray,25.0,0.901
imagenet,vgg16,c3f,swin_t,gray,30.0,0.899
imagenet,vgg16,c3f,swin_t,gray,35.0,0.884
imagenet,vgg16,c3f,swin_t,gray,40.0,0.881
imagenet,vgg16,c3f,swin_t,gray,45.0,0.871
imagenet,vgg16,c3f,swin_t,gray,50.0,0.841
imagenet,vgg16,c3f,swin_t,gray,55.0,0.817
imagenet,vgg16,c3f,swin_t,gray,60.0,0.814
imagenet,vgg16,c3f,swin_t,gray,65.0,0.787
imagenet,vgg16,c3f,swin_t,gray,70.0,0.768
imagenet,vgg16,c3f,swin_t,gray,75.0,0.736
imagenet,vgg16,c3f,swin_t,gray,80.0,0.705
imagenet,vgg16,c3f,swin_t,gray,85.0,0.641
imagenet,vgg16,c3f,swin_t,gray,90.0,0.523
imagenet,vgg16,c3f,swin_t,gray,95.0,0.324
imagenet,vgg16,grad_cam,mobilenet_v2,gray,5.0,0.799
imagenet,vgg16,grad_cam,mobilenet_v2,gray,10.0,0.773
imagenet,vgg16,grad_cam,mobilenet_v2,gray,15.0,0.745
imagenet,vgg16,grad_cam,mobilenet_v2,gray,20.0,0.711
imagenet,vgg16,grad_cam,mobilenet_v2,gray,25.0,0.66
imagenet,vgg16,grad_cam,mobilenet_v2,gray,30.0,0.608
imagenet,vgg16,grad_cam,mobilenet_v2,gray,35.0,0.564
imagenet,vgg16,grad_cam,mobilenet_v2,gray,40.0,0.493
imagenet,vgg16,grad_cam,mobilenet_v2,gray,45.0,0.438
imagenet,vgg16,grad_cam,mobilenet_v2,gray,50.0,0.394
imagenet,vgg16,grad_cam,mobilenet_v2,gray,55.0,0.344
imagenet,vgg16,grad_cam,mobilenet_v2,gray,60.0,0.295
imagenet,vgg16,grad_cam,mobilenet_v2,gray,65.0,0.256
imagenet,vgg16,grad_cam,mobilenet_v2,gray,70.0,0.211
imagenet,vgg16,grad_cam,mobilenet_v2,gray,75.0,0.177
imagenet,vgg16,grad_cam,mobilenet_v2,gray,80.0,0.124
imagenet,vgg16,grad_cam,mobilenet_v2,gray,85.0,0.089
imagenet,vgg16,grad_cam,mobilenet_v2,gray,90.0,0.049
imagenet,vgg16,grad_cam,mobilenet_v2,gray,95.0,0.02
imagenet,vgg16,grad_cam,swin_t,gray,5.0,0.9
imagenet,vgg16,grad_cam,swin_t,gray,10.0,0.895
imagenet,vgg16,grad_cam,swin_t,gray,15.0,0.894
imagenet,vgg16,grad_cam,swin_t,gray,20.0,0.888
imagenet,vgg16,grad_cam,swin_t,gray,25.0,0.89
imagenet,vgg16,grad_cam,swin_t,gray,30.0,0.882
imagenet,vgg16,grad_cam,swin_t,gray,35.0,0.879
imagenet,vgg16,grad_cam,swin_t,gray,40.0,0.876
imagenet,vgg16,grad_cam,swin_t,gray,45.0,0.856
imagenet,vgg16,grad_cam,swin_t,gray,50.0,0.848
imagenet,vgg16,grad_cam,swin_t,gray,55.0,0.827
imagenet,vgg16,grad_cam,swin_t,gray,60.0,0.811
imagenet,vgg16,grad_cam,swin_t,gray,65.0,0.779
imagenet,vgg16,grad_cam,swin_t,gray,70.0,0.763
imagenet,vgg16,grad_cam,swin_t,gray,75.0,0.704
imagenet,vgg16,grad_cam,swin_t,gray,80.0,0.658
imagenet,vgg16,grad_cam,swin_t,gray,85.0,0.573
imagenet,vgg16,grad_cam,swin_t,gray,90.0,0.459
imagenet,vgg16,grad_cam,swin_t,gray,95.0,0.253
imagenet,vgg16,gradientshap,mobilenet_v2,gray,5.0,0.762
imagenet,vgg16,gradientshap,mobilenet_v2,gray,10.0,0.705
imagenet,vgg16,gradientshap,mobilenet_v2,gray,15.0,0.639
imagenet,vgg16,gradientshap,mobilenet_v2,gray,20.0,0.607
imagenet,vgg16,gradientshap,mobilenet_v2,gray,25.0,0.557
imagenet,vgg16,gradientshap,mobilenet_v2,gray,30.0,0.497
imagenet,vgg16,gradientshap,mobilenet_v2,gray,35.0,0.446
imagenet,vgg16,gradientshap,mobilenet_v2,gray,40.0,0.401
imagenet,vgg16,gradientshap,mobilenet_v2,gray,45.0,0.358
imagenet,vgg16,gradientshap,mobilenet_v2,gray,50.0,0.289
imagenet,vgg16,gradientshap,mobilenet_v2,gray,55.0,0.238
imagenet,vgg16,gradientshap,mobilenet_v2,gray,60.0,0.19
imagenet,vgg16,gradientshap,mobilenet_v2,gray,65.0,0.142
imagenet,vgg16,gradientshap,mobilenet_v2,gray,70.0,0.11
imagenet,vgg16,gradientshap,mobilenet_v2,gray,75.0,0.079
imagenet,vgg16,gradientshap,mobilenet_v2,gray,80.0,0.05
imagenet,vgg16,gradientshap,mobilenet_v2,gray,85.0,0.024
imagenet,vgg16,gradientshap,mobilenet_v2,gray,90.0,0.008
imagenet,vgg16,gradientshap,mobilenet_v2,gray,95.0,0.002
imagenet,vgg16,gradientshap,swin_t,gray,5.0,0.903
imagenet,vgg16,gradientshap,swin_t,gray,10.0,0.886
imagenet,vgg16,gradientshap,swin_t,gray,15.0,0.873
imagenet,vgg16,gradientshap,swin_t,gray,20.0,0.844
imagenet,vgg16,gradientshap,swin_t,gray,25.0,0.823
imagenet,vgg16,gradientshap,swin_t,gray,30.0,0.814
imagenet,vgg16,gradientshap,swin_t,gray,35.0,0.786
imagenet,vgg16,gradientshap,swin_t,gray,40.0,0.751
imagenet,vgg16,gradientshap,swin_t,gray,45.0,0.719
imagenet,vgg16,gradientshap,swin_t,gray,50.0,0.673
imagenet,vgg16,gradientshap,swin_t,gray,55.0,0.616
imagenet,vgg16,gradientshap,swin_t,gray,60.0,0.572
imagenet,vgg16,gradientshap,swin_t,gray,65.0,0.507
imagenet,vgg16,gradientshap,swin_t,gray,70.0,0.44
imagenet,vgg16,gradientshap,swin_t,gray,75.0,0.366
imagenet,vgg16,gradientshap,swin_t,gray,80.0,0.275
imagenet,vgg16,gradientshap,swin_t,gray,85.0,0.202
