dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,10.0,0.7931034482758621
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,15.0,0.7598522167487685
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,20.0,0.7352216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,25.0,0.7032019704433498
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,30.0,0.6576354679802956
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,35.0,0.6169950738916257
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,40.0,0.5751231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,45.0,0.5332512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,50.0,0.5123152709359606
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,55.0,0.4605911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,60.0,0.4630541871921182
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,65.0,0.4433497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,70.0,0.43103448275862066
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,75.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,80.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,85.0,0.3805418719211823
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,90.0,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,95.0,0.2869458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.8091133004926109
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.6551724137931034
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.45197044334975367
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.3041871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.2561576354679803
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.20935960591133004
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.20935960591133004
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,5.0,0.5344827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,10.0,0.31403940886699505
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,15.0,0.21798029556650247
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,20.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,25.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,30.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,35.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,40.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,45.0,0.19950738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,50.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,55.0,0.22167487684729065
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,60.0,0.23645320197044334
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,65.0,0.23522167487684728
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,70.0,0.22783251231527094
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,75.0,0.21182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,80.0,0.22536945812807882
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,85.0,0.21674876847290642
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,90.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,95.0,0.22783251231527094
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,5.0,0.4642857142857143
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,10.0,0.25
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,15.0,0.18226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,20.0,0.18472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,25.0,0.21182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,30.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,35.0,0.1834975369458128
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,40.0,0.1724137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,45.0,0.15024630541871922
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,50.0,0.1748768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,55.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,60.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,65.0,0.2019704433497537
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,70.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,75.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,80.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,85.0,0.19704433497536947
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,90.0,0.23522167487684728
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,95.0,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8780788177339901
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8559113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8460591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8263546798029556
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,40.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,45.0,0.7955665024630542
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,50.0,0.7980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7647783251231527
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7450738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,65.0,0.7216748768472906
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6847290640394089
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,75.0,0.6366995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,80.0,0.604679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,85.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,90.0,0.4458128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3694581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,100.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,5.0,0.7770935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,10.0,0.6194581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,15.0,0.5073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,20.0,0.43842364532019706
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,25.0,0.3842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,30.0,0.35714285714285715
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,35.0,0.3078817733990148
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,40.0,0.3091133004926108
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,45.0,0.2955665024630542
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,50.0,0.2869458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,55.0,0.2832512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,60.0,0.2869458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,65.0,0.27832512315270935
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,70.0,0.27832512315270935
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,75.0,0.2647783251231527
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,80.0,0.25862068965517243
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,85.0,0.2746305418719212
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,90.0,0.2733990147783251
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,95.0,0.2524630541871921
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8386699507389163
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,10.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,15.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,20.0,0.7573891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,25.0,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,30.0,0.7019704433497537
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,35.0,0.6711822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,40.0,0.6576354679802956
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,45.0,0.6157635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,50.0,0.5874384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,55.0,0.5591133004926109
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,60.0,0.5332512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,65.0,0.5221674876847291
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,70.0,0.5221674876847291
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,75.0,0.5
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,80.0,0.49014778325123154
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,85.0,0.4445812807881773
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,90.0,0.39532019704433496
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,95.0,0.3017241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7943349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.458128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.3916256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.3399014778325123
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.2832512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.26108374384236455
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.24261083743842365
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.23275862068965517
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.23891625615763548
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,5.0,0.5775862068965517
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,10.0,0.3522167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,15.0,0.31896551724137934
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,20.0,0.28078817733990147
