dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,smoothgrad,resnet50,black,5.0,0.855
imagenet,mobilenet_v2,smoothgrad,resnet50,black,10.0,0.823
imagenet,mobilenet_v2,smoothgrad,resnet50,black,15.0,0.781
imagenet,mobilenet_v2,smoothgrad,resnet50,black,20.0,0.722
imagenet,mobilenet_v2,smoothgrad,resnet50,black,25.0,0.671
imagenet,mobilenet_v2,smoothgrad,resnet50,black,30.0,0.618
imagenet,mobilenet_v2,smoothgrad,resnet50,black,35.0,0.587
imagenet,mobilenet_v2,smoothgrad,resnet50,black,40.0,0.538
imagenet,mobilenet_v2,smoothgrad,resnet50,black,45.0,0.477
imagenet,mobilenet_v2,smoothgrad,resnet50,black,50.0,0.428
imagenet,mobilenet_v2,smoothgrad,resnet50,black,55.0,0.385
imagenet,mobilenet_v2,smoothgrad,resnet50,black,60.0,0.334
imagenet,mobilenet_v2,smoothgrad,resnet50,black,65.0,0.292
imagenet,mobilenet_v2,smoothgrad,resnet50,black,70.0,0.24
imagenet,mobilenet_v2,smoothgrad,resnet50,black,75.0,0.18
imagenet,mobilenet_v2,smoothgrad,resnet50,black,80.0,0.139
imagenet,mobilenet_v2,smoothgrad,resnet50,black,85.0,0.091
imagenet,mobilenet_v2,smoothgrad,resnet50,black,90.0,0.039
imagenet,mobilenet_v2,smoothgrad,resnet50,black,95.0,0.006
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,5.0,0.879
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,10.0,0.865
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,15.0,0.848
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,20.0,0.83
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,25.0,0.801
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,30.0,0.757
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,35.0,0.744
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,40.0,0.695
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,45.0,0.666
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,50.0,0.635
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,55.0,0.584
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,60.0,0.529
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,65.0,0.462
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,70.0,0.391
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,75.0,0.345
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,80.0,0.278
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,85.0,0.206
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,90.0,0.132
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,95.0,0.065
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,5.0,0.851
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,10.0,0.81
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,15.0,0.751
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,20.0,0.711
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,25.0,0.661
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,30.0,0.609
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,35.0,0.563
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,40.0,0.515
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,45.0,0.475
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,50.0,0.425
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,55.0,0.37
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,60.0,0.324
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,65.0,0.266
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,70.0,0.217
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,75.0,0.168
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,80.0,0.131
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,85.0,0.075
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,90.0,0.027
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,95.0,0.007
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,5.0,0.849
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,10.0,0.806
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,15.0,0.749
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,20.0,0.709
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,25.0,0.671
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,30.0,0.624
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,35.0,0.584
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,40.0,0.536
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,45.0,0.489
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,50.0,0.448
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,55.0,0.399
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,60.0,0.344
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,65.0,0.298
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,70.0,0.247
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,75.0,0.197
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,80.0,0.147
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,85.0,0.091
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,90.0,0.04
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,95.0,0.012
imagenet,mobilenet_v2,smoothgrad,swin_t,black,5.0,0.904
imagenet,mobilenet_v2,smoothgrad,swin_t,black,10.0,0.902
imagenet,mobilenet_v2,smoothgrad,swin_t,black,15.0,0.887
imagenet,mobilenet_v2,smoothgrad,swin_t,black,20.0,0.876
imagenet,mobilenet_v2,smoothgrad,swin_t,black,25.0,0.87
imagenet,mobilenet_v2,smoothgrad,swin_t,black,30.0,0.86
imagenet,mobilenet_v2,smoothgrad,swin_t,black,35.0,0.84
imagenet,mobilenet_v2,smoothgrad,swin_t,black,40.0,0.82
imagenet,mobilenet_v2,smoothgrad,swin_t,black,45.0,0.792
imagenet,mobilenet_v2,smoothgrad,swin_t,black,50.0,0.754
imagenet,mobilenet_v2,smoothgrad,swin_t,black,55.0,0.702
imagenet,mobilenet_v2,smoothgrad,swin_t,black,60.0,0.652
imagenet,mobilenet_v2,smoothgrad,swin_t,black,65.0,0.595
imagenet,mobilenet_v2,smoothgrad,swin_t,black,70.0,0.529
imagenet,mobilenet_v2,smoothgrad,swin_t,black,75.0,0.448
imagenet,mobilenet_v2,smoothgrad,swin_t,black,80.0,0.358
imagenet,mobilenet_v2,smoothgrad,swin_t,black,85.0,0.224
imagenet,mobilenet_v2,smoothgrad,swin_t,black,90.0,0.126
imagenet,mobilenet_v2,smoothgrad,swin_t,black,95.0,0.047
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,5.0,0.906
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,10.0,0.902
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,15.0,0.901
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,20.0,0.878
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,25.0,0.872
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,30.0,0.86
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,35.0,0.853
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,40.0,0.841
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,45.0,0.825
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,50.0,0.799
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,55.0,0.766
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,60.0,0.728
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,65.0,0.681
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,70.0,0.626
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,75.0,0.587
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,80.0,0.513
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,85.0,0.418
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,90.0,0.295
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,95.0,0.186
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,5.0,0.907
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,10.0,0.896
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,15.0,0.888
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,20.0,0.87
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,25.0,0.863
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,30.0,0.846
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,35.0,0.83
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,40.0,0.8
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,45.0,0.771
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,50.0,0.733
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,55.0,0.681
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,60.0,0.625
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,65.0,0.567
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,70.0,0.497
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,75.0,0.411
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,80.0,0.315
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,85.0,0.217
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,90.0,0.121
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,95.0,0.038
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,5.0,0.906
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,10.0,0.903
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,15.0,0.89
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,20.0,0.874
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,25.0,0.863
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,30.0,0.853
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,35.0,0.83
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,40.0,0.802
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,45.0,0.753
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,50.0,0.709
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,55.0,0.639
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,60.0,0.567
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,65.0,0.5
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,70.0,0.423
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,75.0,0.342
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,80.0,0.244
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,85.0,0.157
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,90.0,0.087
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,95.0,0.023
imagenet,mobilenet_v2,xrai,resnet50,black,5.0,0.876
imagenet,mobilenet_v2,xrai,resnet50,black,10.0,0.858
imagenet,mobilenet_v2,xrai,resnet50,black,15.0,0.837
imagenet,mobilenet_v2,xrai,resnet50,black,20.0,0.8
imagenet,mobilenet_v2,xrai,resnet50,black,25.0,0.76
imagenet,mobilenet_v2,xrai,resnet50,black,30.0,0.712
imagenet,mobilenet_v2,xrai,resnet50,black,35.0,0.66
imagenet,mobilenet_v2,xrai,resnet50,black,40.0,0.61
imagenet,mobilenet_v2,xrai,resnet50,black,45.0,0.55
imagenet,mobilenet_v2,xrai,resnet50,black,50.0,0.499
imagenet,mobilenet_v2,xrai,resnet50,black,55.0,0.434
imagenet,mobilenet_v2,xrai,resnet50,black,60.0,0.367
imagenet,mobilenet_v2,xrai,resnet50,black,65.0,0.317
imagenet,mobilenet_v2,xrai,resnet50,black,70.0,0.257
imagenet,mobilenet_v2,xrai,resnet50,black,75.0,0.194
imagenet,mobilenet_v2,xrai,resnet50,black,80.0,0.137
imagenet,mobilenet_v2,xrai,resnet50,black,85.0,0.085
imagenet,mobilenet_v2,xrai,resnet50,black,90.0,0.033
imagenet,mobilenet_v2,xrai,resnet50,black,95.0,0.009
imagenet,mobilenet_v2,xrai,resnet50,blur,5.0,0.883
imagenet,mobilenet_v2,xrai,resnet50,blur,10.0,0.88
imagenet,mobilenet_v2,xrai,resnet50,blur,15.0,0.868
imagenet,mobilenet_v2,xrai,resnet50,blur,20.0,0.846
imagenet,mobilenet_v2,xrai,resnet50,blur,25.0,0.839
imagenet,mobilenet_v2,xrai,resnet50,blur,30.0,0.813
imagenet,mobilenet_v2,xrai,resnet50,blur,35.0,0.778
imagenet,mobilenet_v2,xrai,resnet50,blur,40.0,0.761
imagenet,mobilenet_v2,xrai,resnet50,blur,45.0,0.717
imagenet,mobilenet_v2,xrai,resnet50,blur,50.0,0.679
imagenet,mobilenet_v2,xrai,resnet50,blur,55.0,0.623
imagenet,mobilenet_v2,xrai,resnet50,blur,60.0,0.562
imagenet,mobilenet_v2,xrai,resnet50,blur,65.0,0.513
imagenet,mobilenet_v2,xrai,resnet50,blur,70.0,0.441
imagenet,mobilenet_v2,xrai,resnet50,blur,75.0,0.384
imagenet,mobilenet_v2,xrai,resnet50,blur,80.0,0.291
imagenet,mobilenet_v2,xrai,resnet50,blur,85.0,0.215
imagenet,mobilenet_v2,xrai,resnet50,blur,90.0,0.142
imagenet,mobilenet_v2,xrai,resnet50,blur,95.0,0.078
imagenet,mobilenet_v2,xrai,resnet50,gray,5.0,0.874
imagenet,mobilenet_v2,xrai,resnet50,gray,10.0,0.841
imagenet,mobilenet_v2,xrai,resnet50,gray,15.0,0.826
imagenet,mobilenet_v2,xrai,resnet50,gray,20.0,0.79
imagenet,mobilenet_v2,xrai,resnet50,gray,25.0,0.742
imagenet,mobilenet_v2,xrai,resnet50,gray,30.0,0.695
imagenet,mobilenet_v2,xrai,resnet50,gray,35.0,0.653
imagenet,mobilenet_v2,xrai,resnet50,gray,40.0,0.61
imagenet,mobilenet_v2,xrai,resnet50,gray,45.0,0.542
imagenet,mobilenet_v2,xrai,resnet50,gray,50.0,0.476
imagenet,mobilenet_v2,xrai,resnet50,gray,55.0,0.423
imagenet,mobilenet_v2,xrai,resnet50,gray,60.0,0.367
imagenet,mobilenet_v2,xrai,resnet50,gray,65.0,0.304
imagenet,mobilenet_v2,xrai,resnet50,gray,70.0,0.252
imagenet,mobilenet_v2,xrai,resnet50,gray,75.0,0.189
imagenet,mobilenet_v2,xrai,resnet50,gray,80.0,0.125
imagenet,mobilenet_v2,xrai,resnet50,gray,85.0,0.083
imagenet,mobilenet_v2,xrai,resnet50,gray,90.0,0.036
imagenet,mobilenet_v2,xrai,resnet50,gray,95.0,0.011
imagenet,mobilenet_v2,xrai,resnet50,random_noise,5.0,0.873
imagenet,mobilenet_v2,xrai,resnet50,random_noise,10.0,0.845
imagenet,mobilenet_v2,xrai,resnet50,random_noise,15.0,0.821
imagenet,mobilenet_v2,xrai,resnet50,random_noise,20.0,0.797
imagenet,mobilenet_v2,xrai,resnet50,random_noise,25.0,0.738
imagenet,mobilenet_v2,xrai,resnet50,random_noise,30.0,0.702
imagenet,mobilenet_v2,xrai,resnet50,random_noise,35.0,0.647
imagenet,mobilenet_v2,xrai,resnet50,random_noise,40.0,0.596
imagenet,mobilenet_v2,xrai,resnet50,random_noise,45.0,0.557
imagenet,mobilenet_v2,xrai,resnet50,random_noise,50.0,0.482
imagenet,mobilenet_v2,xrai,resnet50,random_noise,55.0,0.431
imagenet,mobilenet_v2,xrai,resnet50,random_noise,60.0,0.367
imagenet,mobilenet_v2,xrai,resnet50,random_noise,65.0,0.318
imagenet,mobilenet_v2,xrai,resnet50,random_noise,70.0,0.257
imagenet,mobilenet_v2,xrai,resnet50,random_noise,75.0,0.202
imagenet,mobilenet_v2,xrai,resnet50,random_noise,80.0,0.133
imagenet,mobilenet_v2,xrai,resnet50,random_noise,85.0,0.081
imagenet,mobilenet_v2,xrai,resnet50,random_noise,90.0,0.047
imagenet,mobilenet_v2,xrai,resnet50,random_noise,95.0,0.011
imagenet,mobilenet_v2,xrai,swin_t,black,5.0,0.91
imagenet,mobilenet_v2,xrai,swin_t,black,10.0,0.909
imagenet,mobilenet_v2,xrai,swin_t,black,15.0,0.906
imagenet,mobilenet_v2,xrai,swin_t,black,20.0,0.896
imagenet,mobilenet_v2,xrai,swin_t,black,25.0,0.894
imagenet,mobilenet_v2,xrai,swin_t,black,30.0,0.886
imagenet,mobilenet_v2,xrai,swin_t,black,35.0,0.878
imagenet,mobilenet_v2,xrai,swin_t,black,40.0,0.865
imagenet,mobilenet_v2,xrai,swin_t,black,45.0,0.844
imagenet,mobilenet_v2,xrai,swin_t,black,50.0,0.827
imagenet,mobilenet_v2,xrai,swin_t,black,55.0,0.813
imagenet,mobilenet_v2,xrai,swin_t,black,60.0,0.768
imagenet,mobilenet_v2,xrai,swin_t,black,65.0,0.731
imagenet,mobilenet_v2,xrai,swin_t,black,70.0,0.67
imagenet,mobilenet_v2,xrai,swin_t,black,75.0,0.603
imagenet,mobilenet_v2,xrai,swin_t,black,80.0,0.498
imagenet,mobilenet_v2,xrai,swin_t,black,85.0,0.388
imagenet,mobilenet_v2,xrai,swin_t,black,90.0,0.251
imagenet,mobilenet_v2,xrai,swin_t,black,95.0,0.108
imagenet,mobilenet_v2,xrai,swin_t,blur,5.0,0.908
imagenet,mobilenet_v2,xrai,swin_t,blur,10.0,0.904
imagenet,mobilenet_v2,xrai,swin_t,blur,15.0,0.901
imagenet,mobilenet_v2,xrai,swin_t,blur,20.0,0.901
imagenet,mobilenet_v2,xrai,swin_t,blur,25.0,0.891
imagenet,mobilenet_v2,xrai,swin_t,blur,30.0,0.882
imagenet,mobilenet_v2,xrai,swin_t,blur,35.0,0.873
imagenet,mobilenet_v2,xrai,swin_t,blur,40.0,0.857
imagenet,mobilenet_v2,xrai,swin_t,blur,45.0,0.831
imagenet,mobilenet_v2,xrai,swin_t,blur,50.0,0.813
imagenet,mobilenet_v2,xrai,swin_t,blur,55.0,0.784
imagenet,mobilenet_v2,xrai,swin_t,blur,60.0,0.759
imagenet,mobilenet_v2,xrai,swin_t,blur,65.0,0.708
imagenet,mobilenet_v2,xrai,swin_t,blur,70.0,0.664
imagenet,mobilenet_v2,xrai,swin_t,blur,75.0,0.585
imagenet,mobilenet_v2,xrai,swin_t,blur,80.0,0.498
imagenet,mobilenet_v2,xrai,swin_t,blur,85.0,0.399
imagenet,mobilenet_v2,xrai,swin_t,blur,90.0,0.31
imagenet,mobilenet_v2,xrai,swin_t,blur,95.0,0.187
imagenet,mobilenet_v2,xrai,swin_t,gray,5.0,0.908
imagenet,mobilenet_v2,xrai,swin_t,gray,10.0,0.902
imagenet,mobilenet_v2,xrai,swin_t,gray,15.0,0.896
imagenet,mobilenet_v2,xrai,swin_t,gray,20.0,0.893
imagenet,mobilenet_v2,xrai,swin_t,gray,25.0,0.884
imagenet,mobilenet_v2,xrai,swin_t,gray,30.0,0.883
imagenet,mobilenet_v2,xrai,swin_t,gray,35.0,0.88
imagenet,mobilenet_v2,xrai,swin_t,gray,40.0,0.866
imagenet,mobilenet_v2,xrai,swin_t,gray,45.0,0.844
imagenet,mobilenet_v2,xrai,swin_t,gray,50.0,0.813
imagenet,mobilenet_v2,xrai,swin_t,gray,55.0,0.778
imagenet,mobilenet_v2,xrai,swin_t,gray,60.0,0.737
imagenet,mobilenet_v2,xrai,swin_t,gray,65.0,0.704
imagenet,mobilenet_v2,xrai,swin_t,gray,70.0,0.633
imagenet,mobilenet_v2,xrai,swin_t,gray,75.0,0.545
imagenet,mobilenet_v2,xrai,swin_t,gray,80.0,0.457
imagenet,mobilenet_v2,xrai,swin_t,gray,85.0,0.341
imagenet,mobilenet_v2,xrai,swin_t,gray,90.0,0.214
imagenet,mobilenet_v2,xrai,swin_t,gray,95.0,0.083
imagenet,mobilenet_v2,xrai,swin_t,random_noise,5.0,0.907
imagenet,mobilenet_v2,xrai,swin_t,random_noise,10.0,0.902
imagenet,mobilenet_v2,xrai,swin_t,random_noise,15.0,0.904
imagenet,mobilenet_v2,xrai,swin_t,random_noise,20.0,0.89
imagenet,mobilenet_v2,xrai,swin_t,random_noise,25.0,0.881
imagenet,mobilenet_v2,xrai,swin_t,random_noise,30.0,0.876
imagenet,mobilenet_v2,xrai,swin_t,random_noise,35.0,0.851
imagenet,mobilenet_v2,xrai,swin_t,random_noise,40.0,0.816
imagenet,mobilenet_v2,xrai,swin_t,random_noise,45.0,0.783
imagenet,mobilenet_v2,xrai,swin_t,random_noise,50.0,0.738
imagenet,mobilenet_v2,xrai,swin_t,random_noise,55.0,0.7
imagenet,mobilenet_v2,xrai,swin_t,random_noise,60.0,0.63
imagenet,mobilenet_v2,xrai,swin_t,random_noise,65.0,0.565
imagenet,mobilenet_v2,xrai,swin_t,random_noise,70.0,0.48
imagenet,mobilenet_v2,xrai,swin_t,random_noise,75.0,0.385
imagenet,mobilenet_v2,xrai,swin_t,random_noise,80.0,0.295
imagenet,mobilenet_v2,xrai,swin_t,random_noise,85.0,0.187
imagenet,mobilenet_v2,xrai,swin_t,random_noise,90.0,0.097
imagenet,mobilenet_v2,xrai,swin_t,random_noise,95.0,0.034
imagenet,resnet50,gradientshap,mobilenet_v2,black,5.0,0.768
imagenet,resnet50,gradientshap,mobilenet_v2,black,10.0,0.726
imagenet,resnet50,gradientshap,mobilenet_v2,black,15.0,0.679
imagenet,resnet50,gradientshap,mobilenet_v2,black,20.0,0.612
imagenet,resnet50,gradientshap,mobilenet_v2,black,25.0,0.559
imagenet,resnet50,gradientshap,mobilenet_v2,black,30.0,0.493
imagenet,resnet50,gradientshap,mobilenet_v2,black,35.0,0.443
imagenet,resnet50,gradientshap,mobilenet_v2,black,40.0,0.386
imagenet,resnet50,gradientshap,mobilenet_v2,black,45.0,0.338
imagenet,resnet50,gradientshap,mobilenet_v2,black,50.0,0.275
imagenet,resnet50,gradientshap,mobilenet_v2,black,55.0,0.219
imagenet,resnet50,gradientshap,mobilenet_v2,black,60.0,0.165
imagenet,resnet50,gradientshap,mobilenet_v2,black,65.0,0.117
imagenet,resnet50,gradientshap,mobilenet_v2,black,70.0,0.081
imagenet,resnet50,gradientshap,mobilenet_v2,black,75.0,0.051
imagenet,resnet50,gradientshap,mobilenet_v2,black,80.0,0.035
imagenet,resnet50,gradientshap,mobilenet_v2,black,85.0,0.017
imagenet,resnet50,gradientshap,mobilenet_v2,black,90.0,0.007
imagenet,resnet50,gradientshap,mobilenet_v2,black,95.0,0.001
imagenet,resnet50,gradientshap,mobilenet_v2,blur,5.0,0.824
imagenet,resnet50,gradientshap,mobilenet_v2,blur,10.0,0.795
imagenet,resnet50,gradientshap,mobilenet_v2,blur,15.0,0.768
imagenet,resnet50,gradientshap,mobilenet_v2,blur,20.0,0.743
imagenet,resnet50,gradientshap,mobilenet_v2,blur,25.0,0.7
imagenet,resnet50,gradientshap,mobilenet_v2,blur,30.0,0.645
imagenet,resnet50,gradientshap,mobilenet_v2,blur,35.0,0.612
imagenet,resnet50,gradientshap,mobilenet_v2,blur,40.0,0.567
imagenet,resnet50,gradientshap,mobilenet_v2,blur,45.0,0.523
imagenet,resnet50,gradientshap,mobilenet_v2,blur,50.0,0.462
imagenet,resnet50,gradientshap,mobilenet_v2,blur,55.0,0.389
imagenet,resnet50,gradientshap,mobilenet_v2,blur,60.0,0.33
imagenet,resnet50,gradientshap,mobilenet_v2,blur,65.0,0.261
imagenet,resnet50,gradientshap,mobilenet_v2,blur,70.0,0.203
imagenet,resnet50,gradientshap,mobilenet_v2,blur,75.0,0.157
imagenet,resnet50,gradientshap,mobilenet_v2,blur,80.0,0.1
imagenet,resnet50,gradientshap,mobilenet_v2,blur,85.0,0.071
imagenet,resnet50,gradientshap,mobilenet_v2,blur,90.0,0.04
imagenet,resnet50,gradientshap,mobilenet_v2,blur,95.0,0.024
imagenet,resnet50,gradientshap,mobilenet_v2,gray,5.0,0.748
imagenet,resnet50,gradientshap,mobilenet_v2,gray,10.0,0.697
imagenet,resnet50,gradientshap,mobilenet_v2,gray,15.0,0.619
imagenet,resnet50,gradientshap,mobilenet_v2,gray,20.0,0.572
imagenet,resnet50,gradientshap,mobilenet_v2,gray,25.0,0.519
imagenet,resnet50,gradientshap,mobilenet_v2,gray,30.0,0.462
imagenet,resnet50,gradientshap,mobilenet_v2,gray,35.0,0.401
imagenet,resnet50,gradientshap,mobilenet_v2,gray,40.0,0.341
imagenet,resnet50,gradientshap,mobilenet_v2,gray,45.0,0.292
imagenet,resnet50,gradientshap,mobilenet_v2,gray,50.0,0.232
imagenet,resnet50,gradientshap,mobilenet_v2,gray,55.0,0.179
imagenet,resnet50,gradientshap,mobilenet_v2,gray,60.0,0.132
imagenet,resnet50,gradientshap,mobilenet_v2,gray,65.0,0.09
imagenet,resnet50,gradientshap,mobilenet_v2,gray,70.0,0.061
imagenet,resnet50,gradientshap,mobilenet_v2,gray,75.0,0.04
imagenet,resnet50,gradientshap,mobilenet_v2,gray,80.0,0.025
imagenet,resnet50,gradientshap,mobilenet_v2,gray,85.0,0.013
imagenet,resnet50,gradientshap,mobilenet_v2,gray,90.0,0.003
imagenet,resnet50,gradientshap,mobilenet_v2,gray,95.0,0.001
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,5.0,0.74
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,10.0,0.679
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,15.0,0.61
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,20.0,0.565
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,25.0,0.51
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,30.0,0.454
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,35.0,0.412
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,40.0,0.367
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,45.0,0.315
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,50.0,0.259
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,55.0,0.211
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,60.0,0.171
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,65.0,0.12
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,70.0,0.081
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,75.0,0.063
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,80.0,0.038
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,85.0,0.018
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,90.0,0.008
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,95.0,0.002
imagenet,resnet50,gradientshap,swin_t,black,5.0,0.906
imagenet,resnet50,gradientshap,swin_t,black,10.0,0.89
imagenet,resnet50,gradientshap,swin_t,black,15.0,0.878
imagenet,resnet50,gradientshap,swin_t,black,20.0,0.859
imagenet,resnet50,gradientshap,swin_t,black,25.0,0.837
imagenet,resnet50,gradientshap,swin_t,black,30.0,0.809
imagenet,resnet50,gradientshap,swin_t,black,35.0,0.78
imagenet,resnet50,gradientshap,swin_t,black,40.0,0.751
imagenet,resnet50,gradientshap,swin_t,black,45.0,0.713
imagenet,resnet50,gradientshap,swin_t,black,50.0,0.67
