dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,15.0,0.7450738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,20.0,0.6995073891625616
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,25.0,0.6637931034482759
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,30.0,0.6539408866995073
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,35.0,0.6416256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,40.0,0.6182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,45.0,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,50.0,0.5862068965517241
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,55.0,0.5677339901477833
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,60.0,0.5603448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,65.0,0.5665024630541872
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,70.0,0.5246305418719212
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,75.0,0.5036945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,80.0,0.4876847290640394
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,85.0,0.4458128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,90.0,0.35467980295566504
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,95.0,0.27955665024630544
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.7721674876847291
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.7315270935960592
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.6785714285714286
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.5517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.5073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.45197044334975367
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.42980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.37192118226600984
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.31403940886699505
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.2697044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.24507389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.2019704433497537
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.1921182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,5.0,0.7758620689655172
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,10.0,0.7204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,15.0,0.6822660098522167
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,20.0,0.6145320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,25.0,0.5640394088669951
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,30.0,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,35.0,0.5246305418719212
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,40.0,0.4839901477832512
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,45.0,0.47044334975369456
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,50.0,0.43103448275862066
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,55.0,0.41502463054187194
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,60.0,0.3854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,65.0,0.37438423645320196
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,70.0,0.33004926108374383
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,75.0,0.2869458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,80.0,0.25985221674876846
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,85.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,90.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,95.0,0.25492610837438423
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,5.0,0.8201970443349754
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,10.0,0.7512315270935961
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,15.0,0.7475369458128078
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,20.0,0.729064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,25.0,0.7339901477832512
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,30.0,0.7204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,35.0,0.6995073891625616
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,40.0,0.6773399014778325
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,45.0,0.687192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,50.0,0.6859605911330049
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,55.0,0.6527093596059114
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,60.0,0.5985221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,65.0,0.5923645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,70.0,0.5775862068965517
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,75.0,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,80.0,0.5517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,85.0,0.5652709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,90.0,0.5394088669950738
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,95.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8509852216748769
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8423645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,20.0,0.7906403940886699
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,25.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,30.0,0.7647783251231527
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,35.0,0.75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,40.0,0.7229064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,45.0,0.708128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,50.0,0.6822660098522167
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,55.0,0.6773399014778325
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,60.0,0.6588669950738916
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6330049261083743
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,70.0,0.5899014778325123
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,75.0,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5295566502463054
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,85.0,0.4802955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,90.0,0.4421182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,95.0,0.37807881773399016
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,100.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8620689655172413
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,10.0,0.854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,15.0,0.8460591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,20.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,25.0,0.8325123152709359
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,30.0,0.812807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,35.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,40.0,0.7746305418719212
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,45.0,0.7832512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,50.0,0.7635467980295566
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,55.0,0.7438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,60.0,0.7573891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,65.0,0.7352216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,70.0,0.7352216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,75.0,0.6995073891625616
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,80.0,0.6933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,85.0,0.666256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,90.0,0.5997536945812808
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,95.0,0.5036945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,10.0,0.8657635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,15.0,0.8411330049261084
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,20.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,25.0,0.7931034482758621
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,30.0,0.7660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,35.0,0.7487684729064039
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,40.0,0.7339901477832512
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,45.0,0.7266009852216748
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,50.0,0.7155172413793104
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,55.0,0.6982758620689655
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,60.0,0.6724137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,65.0,0.6576354679802956
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,70.0,0.6490147783251231
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,75.0,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,80.0,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,85.0,0.5911330049261084
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,90.0,0.5098522167487685
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,95.0,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.8583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.8485221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.8152709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.7684729064039408
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.7155172413793104
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.6761083743842364
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.6268472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.5394088669950738
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.3805418719211823
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.3103448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.24507389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.1810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.16995073891625614
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.16009852216748768
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.17610837438423646
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,white,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,white,5.0,0.8288177339901478
