dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,vgg16,xrai,mobilenet_v2,random_noise,0.4089,0.641
imagenet,vgg16,xrai,mobilenet_v2,white,0.352875,0.677
imagenet,vgg16,xrai,resnet50,black,0.35742500000000005,0.76
imagenet,vgg16,xrai,resnet50,blur,0.584625,0.46399999999999997
imagenet,vgg16,xrai,resnet50,gray,0.47037499999999993,0.641
imagenet,vgg16,xrai,resnet50,mean,0.501975,0.616
imagenet,vgg16,xrai,resnet50,random_noise,0.47155,0.635
imagenet,vgg16,xrai,resnet50,white,0.39412500000000006,0.707
imagenet,vgg16,xrai,vit_b_16,black,0.53265,0.689
imagenet,vgg16,xrai,vit_b_16,blur,0.7583999999999999,0.30999999999999994
imagenet,vgg16,xrai,vit_b_16,gray,0.6064,0.583
imagenet,vgg16,xrai,vit_b_16,mean,0.6276750000000001,0.534
imagenet,vgg16,xrai,vit_b_16,random_noise,0.57775,0.6519999999999999
imagenet,vgg16,xrai,vit_b_16,white,0.5383,0.688
imagenet,vit_b_16,dinov2_COMBO_FIXED,mobilenet_v2,black,0.42577499999999996,0.5930000000000001
imagenet,vit_b_16,dinov2_COMBO_FIXED,mobilenet_v2,blur,0.58335,0.3350000000000001
imagenet,vit_b_16,dinov2_COMBO_FIXED,mobilenet_v2,gray,0.48752500000000004,0.508
imagenet,vit_b_16,dinov2_COMBO_FIXED,mobilenet_v2,mean,0.50925,0.48100000000000004
imagenet,vit_b_16,dinov2_COMBO_FIXED,mobilenet_v2,random_noise,0.484075,0.5190000000000001
imagenet,vit_b_16,dinov2_COMBO_FIXED,mobilenet_v2,white,0.45502500000000007,0.5720000000000001
imagenet,vit_b_16,dinov2_COMBO_FIXED,resnet50,black,0.47947500000000004,0.627
imagenet,vit_b_16,dinov2_COMBO_FIXED,resnet50,blur,0.649475,0.31299999999999994
imagenet,vit_b_16,dinov2_COMBO_FIXED,resnet50,gray,0.541375,0.5209999999999999
imagenet,vit_b_16,dinov2_COMBO_FIXED,resnet50,mean,0.570375,0.473
imagenet,vit_b_16,dinov2_COMBO_FIXED,resnet50,random_noise,0.542325,0.5249999999999999
imagenet,vit_b_16,dinov2_COMBO_FIXED,resnet50,white,0.515375,0.5760000000000001
imagenet,vit_b_16,dinov2_COMBO_FIXED,vgg16,black,0.40605,0.653
imagenet,vit_b_16,dinov2_COMBO_FIXED,vgg16,blur,0.567325,0.40299999999999997
imagenet,vit_b_16,dinov2_COMBO_FIXED,vgg16,gray,0.47725000000000006,0.5469999999999999
imagenet,vit_b_16,dinov2_COMBO_FIXED,vgg16,mean,0.50285,0.5249999999999999
imagenet,vit_b_16,dinov2_COMBO_FIXED,vgg16,random_noise,0.49129999999999996,0.5249999999999999
imagenet,vit_b_16,dinov2_COMBO_FIXED,vgg16,white,0.4408000000000001,0.612
imagenet,vit_b_16,dinov2_PC1,mobilenet_v2,black,0.425675,0.6200000000000001
imagenet,vit_b_16,dinov2_PC1,mobilenet_v2,blur,0.56995,0.36500000000000005
imagenet,vit_b_16,dinov2_PC1,mobilenet_v2,gray,0.48047499999999993,0.528
imagenet,vit_b_16,dinov2_PC1,mobilenet_v2,mean,0.5022,0.49700000000000005
imagenet,vit_b_16,dinov2_PC1,mobilenet_v2,random_noise,0.47855000000000003,0.5190000000000001
imagenet,vit_b_16,dinov2_PC1,mobilenet_v2,white,0.45047500000000007,0.5870000000000001
imagenet,vit_b_16,dinov2_PC1,resnet50,black,0.474275,0.641
imagenet,vit_b_16,dinov2_PC1,resnet50,blur,0.630675,0.351
imagenet,vit_b_16,dinov2_PC1,resnet50,gray,0.5333749999999999,0.5429999999999999
imagenet,vit_b_16,dinov2_PC1,resnet50,mean,0.5566749999999999,0.504
imagenet,vit_b_16,dinov2_PC1,resnet50,random_noise,0.533075,0.538
imagenet,vit_b_16,dinov2_PC1,resnet50,white,0.506475,0.597
imagenet,vit_b_16,dinov2_PC1,vgg16,black,0.40745,0.6579999999999999
imagenet,vit_b_16,dinov2_PC1,vgg16,blur,0.557425,0.43599999999999994
imagenet,vit_b_16,dinov2_PC1,vgg16,gray,0.47170000000000006,0.577
imagenet,vit_b_16,dinov2_PC1,vgg16,mean,0.4947,0.5389999999999999
imagenet,vit_b_16,dinov2_PC1,vgg16,random_noise,0.48224999999999996,0.5539999999999999
imagenet,vit_b_16,dinov2_PC1,vgg16,white,0.43584999999999996,0.6279999999999999
imagenet,vit_b_16,dinov2_attention,mobilenet_v2,black,0.37057500000000004,0.636
imagenet,vit_b_16,dinov2_attention,mobilenet_v2,blur,0.57855,0.35200000000000004
imagenet,vit_b_16,dinov2_attention,mobilenet_v2,gray,0.458275,0.542
imagenet,vit_b_16,dinov2_attention,mobilenet_v2,mean,0.48904999999999993,0.506
imagenet,vit_b_16,dinov2_attention,mobilenet_v2,random_noise,0.45299999999999996,0.543
imagenet,vit_b_16,dinov2_attention,mobilenet_v2,white,0.4045249999999999,0.6040000000000001
imagenet,vit_b_16,dinov2_attention,resnet50,black,0.43472500000000003,0.647
imagenet,vit_b_16,dinov2_attention,resnet50,blur,0.6502249999999999,0.33999999999999997
imagenet,vit_b_16,dinov2_attention,resnet50,gray,0.517175,0.538
imagenet,vit_b_16,dinov2_attention,resnet50,mean,0.5507750000000001,0.497
imagenet,vit_b_16,dinov2_attention,resnet50,random_noise,0.51295,0.532
imagenet,vit_b_16,dinov2_attention,resnet50,white,0.467625,0.601
imagenet,vit_b_16,dinov2_attention,vgg16,black,0.34975,0.688
imagenet,vit_b_16,dinov2_attention,vgg16,blur,0.572175,0.412
imagenet,vit_b_16,dinov2_attention,vgg16,gray,0.4438,0.578
imagenet,vit_b_16,dinov2_attention,vgg16,mean,0.47809999999999997,0.5489999999999999
imagenet,vit_b_16,dinov2_attention,vgg16,random_noise,0.45960000000000006,0.5469999999999999
imagenet,vit_b_16,dinov2_attention,vgg16,white,0.39285,0.635
imagenet,vit_b_16,grad_cam,mobilenet_v2,black,0.22017499999999998,0.774
imagenet,vit_b_16,grad_cam,mobilenet_v2,blur,0.4266499999999999,0.605
imagenet,vit_b_16,grad_cam,mobilenet_v2,gray,0.2951250000000001,0.749
imagenet,vit_b_16,grad_cam,mobilenet_v2,mean,0.31860000000000005,0.7300000000000001
imagenet,vit_b_16,grad_cam,mobilenet_v2,random_noise,0.285975,0.76
imagenet,vit_b_16,grad_cam,mobilenet_v2,white,0.25427500000000003,0.766
imagenet,vit_b_16,grad_cam,resnet50,black,0.250725,0.827
imagenet,vit_b_16,grad_cam,resnet50,blur,0.49412500000000004,0.635
imagenet,vit_b_16,grad_cam,resnet50,gray,0.322025,0.8019999999999999
imagenet,vit_b_16,grad_cam,resnet50,mean,0.357275,0.778
imagenet,vit_b_16,grad_cam,resnet50,random_noise,0.32544999999999996,0.792
imagenet,vit_b_16,grad_cam,resnet50,white,0.28357499999999997,0.814
imagenet,vit_b_16,grad_cam,vgg16,black,0.21779999999999997,0.7989999999999999
imagenet,vit_b_16,grad_cam,vgg16,blur,0.4261250000000001,0.655
imagenet,vit_b_16,grad_cam,vgg16,gray,0.29600000000000004,0.7609999999999999
imagenet,vit_b_16,grad_cam,vgg16,mean,0.3237500000000001,0.75
imagenet,vit_b_16,grad_cam,vgg16,random_noise,0.29745000000000005,0.7769999999999999
imagenet,vit_b_16,grad_cam,vgg16,white,0.2559,0.7899999999999999
imagenet,vit_b_16,gradientshap,mobilenet_v2,black,0.11002500000000003,0.796
imagenet,vit_b_16,gradientshap,mobilenet_v2,blur,0.38605000000000006,0.6970000000000001
imagenet,vit_b_16,gradientshap,mobilenet_v2,gray,0.233275,0.784
imagenet,vit_b_16,gradientshap,mobilenet_v2,mean,0.26439999999999997,0.765
imagenet,vit_b_16,gradientshap,mobilenet_v2,random_noise,0.23382499999999998,0.783
imagenet,vit_b_16,gradientshap,mobilenet_v2,white,0.12952500000000003,0.797
imagenet,vit_b_16,gradientshap,resnet50,black,0.12972499999999998,0.85
imagenet,vit_b_16,gradientshap,resnet50,blur,0.456075,0.693
imagenet,vit_b_16,gradientshap,resnet50,gray,0.287275,0.82
imagenet,vit_b_16,gradientshap,resnet50,mean,0.32367499999999993,0.794
imagenet,vit_b_16,gradientshap,resnet50,random_noise,0.28705,0.814
imagenet,vit_b_16,gradientshap,resnet50,white,0.128275,0.848
imagenet,vit_b_16,gradientshap,vgg16,black,0.08299999999999999,0.826
imagenet,vit_b_16,gradientshap,vgg16,blur,0.371125,0.744
imagenet,vit_b_16,gradientshap,vgg16,gray,0.20920000000000002,0.8119999999999999
imagenet,vit_b_16,gradientshap,vgg16,mean,0.24545000000000006,0.7999999999999999
imagenet,vit_b_16,gradientshap,vgg16,random_noise,0.21947499999999998,0.8009999999999999
imagenet,vit_b_16,gradientshap,vgg16,white,0.09245,0.822
imagenet,vit_b_16,guided_backprop,mobilenet_v2,black,0.082125,0.8
imagenet,vit_b_16,guided_backprop,mobilenet_v2,blur,0.32530000000000003,0.742
imagenet,vit_b_16,guided_backprop,mobilenet_v2,gray,0.16717499999999996,0.792
imagenet,vit_b_16,guided_backprop,mobilenet_v2,mean,0.1949,0.795
imagenet,vit_b_16,guided_backprop,mobilenet_v2,random_noise,0.169375,0.791
imagenet,vit_b_16,guided_backprop,mobilenet_v2,white,0.09562500000000002,0.803
imagenet,vit_b_16,guided_backprop,resnet50,black,0.09647499999999999,0.857
imagenet,vit_b_16,guided_backprop,resnet50,blur,0.39517500000000005,0.777
imagenet,vit_b_16,guided_backprop,resnet50,gray,0.210525,0.845
imagenet,vit_b_16,guided_backprop,resnet50,mean,0.24637500000000004,0.841
imagenet,vit_b_16,guided_backprop,resnet50,random_noise,0.20957500000000004,0.843
imagenet,vit_b_16,guided_backprop,resnet50,white,0.09862500000000002,0.855
imagenet,vit_b_16,guided_backprop,vgg16,black,0.06275,0.827
imagenet,vit_b_16,guided_backprop,vgg16,blur,0.31047500000000006,0.7899999999999999
imagenet,vit_b_16,guided_backprop,vgg16,gray,0.1522,0.82
imagenet,vit_b_16,guided_backprop,vgg16,mean,0.18275000000000002,0.818
imagenet,vit_b_16,guided_backprop,vgg16,random_noise,0.15847499999999998,0.8079999999999999
imagenet,vit_b_16,guided_backprop,vgg16,white,0.0701,0.825
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,black,0.15762500000000002,0.797
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,blur,0.3477499999999999,0.683
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,gray,0.20842499999999997,0.788
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,mean,0.23090000000000002,0.778
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,random_noise,0.20765000000000003,0.791
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,white,0.17712500000000006,0.793
imagenet,vit_b_16,guided_gradcam,resnet50,black,0.177925,0.853
imagenet,vit_b_16,guided_gradcam,resnet50,blur,0.418375,0.719
imagenet,vit_b_16,guided_gradcam,resnet50,gray,0.23657500000000004,0.842
imagenet,vit_b_16,guided_gradcam,resnet50,mean,0.259425,0.834
imagenet,vit_b_16,guided_gradcam,resnet50,random_noise,0.23190000000000002,0.838
imagenet,vit_b_16,guided_gradcam,resnet50,white,0.20217500000000002,0.849
imagenet,vit_b_16,guided_gradcam,vgg16,black,0.15165,0.82
imagenet,vit_b_16,guided_gradcam,vgg16,blur,0.33912499999999995,0.744
imagenet,vit_b_16,guided_gradcam,vgg16,gray,0.2071,0.818
imagenet,vit_b_16,guided_gradcam,vgg16,mean,0.22984999999999997,0.8059999999999999
imagenet,vit_b_16,guided_gradcam,vgg16,random_noise,0.20380000000000006,0.814
imagenet,vit_b_16,guided_gradcam,vgg16,white,0.17950000000000002,0.821
imagenet,vit_b_16,inputxgradient,mobilenet_v2,black,0.10517500000000002,0.801
imagenet,vit_b_16,inputxgradient,mobilenet_v2,blur,0.35590000000000005,0.7320000000000001
imagenet,vit_b_16,inputxgradient,mobilenet_v2,gray,0.21842499999999998,0.787
imagenet,vit_b_16,inputxgradient,mobilenet_v2,mean,0.24994999999999998,0.78
imagenet,vit_b_16,inputxgradient,mobilenet_v2,random_noise,0.21890000000000004,0.788
imagenet,vit_b_16,inputxgradient,mobilenet_v2,white,0.125675,0.797
imagenet,vit_b_16,inputxgradient,resnet50,black,0.11987500000000002,0.853
imagenet,vit_b_16,inputxgradient,resnet50,blur,0.41997499999999993,0.75
imagenet,vit_b_16,inputxgradient,resnet50,gray,0.267725,0.833
imagenet,vit_b_16,inputxgradient,resnet50,mean,0.301975,0.826
imagenet,vit_b_16,inputxgradient,resnet50,random_noise,0.26825,0.829
imagenet,vit_b_16,inputxgradient,resnet50,white,0.12382500000000003,0.853
imagenet,vit_b_16,inputxgradient,vgg16,black,0.08080000000000002,0.826
imagenet,vit_b_16,inputxgradient,vgg16,blur,0.336575,0.7759999999999999
imagenet,vit_b_16,inputxgradient,vgg16,gray,0.2005,0.813
imagenet,vit_b_16,inputxgradient,vgg16,mean,0.23274999999999998,0.814
imagenet,vit_b_16,inputxgradient,vgg16,random_noise,0.20809999999999998,0.8069999999999999
imagenet,vit_b_16,inputxgradient,vgg16,white,0.09184999999999999,0.822
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,black,0.12142499999999998,0.796
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,blur,0.4228,0.651
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,gray,0.25377500000000003,0.766
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,mean,0.2861,0.7450000000000001
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,random_noise,0.25625,0.765
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,0.14747500000000002,0.794
imagenet,vit_b_16,integrated_gradients,resnet50,black,0.145475,0.839
imagenet,vit_b_16,integrated_gradients,resnet50,blur,0.491775,0.638
imagenet,vit_b_16,integrated_gradients,resnet50,gray,0.31267500000000004,0.798
imagenet,vit_b_16,integrated_gradients,resnet50,mean,0.35132499999999994,0.762
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,0.31712500000000005,0.777
imagenet,vit_b_16,integrated_gradients,resnet50,white,0.143825,0.848
imagenet,vit_b_16,integrated_gradients,vgg16,black,0.09145000000000002,0.826
imagenet,vit_b_16,integrated_gradients,vgg16,blur,0.40107499999999996,0.708
imagenet,vit_b_16,integrated_gradients,vgg16,gray,0.22899999999999998,0.7969999999999999
imagenet,vit_b_16,integrated_gradients,vgg16,mean,0.26464999999999994,0.7789999999999999
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,0.24314999999999998,0.7849999999999999
imagenet,vit_b_16,integrated_gradients,vgg16,white,0.10310000000000002,0.821
imagenet,vit_b_16,occlusion,mobilenet_v2,black,0.14492500000000003,0.795
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,0.4054999999999999,0.621
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,0.22982500000000003,0.777
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,0.25225,0.765
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,0.22412500000000005,0.774
imagenet,vit_b_16,occlusion,mobilenet_v2,white,0.18137499999999998,0.785
imagenet,vit_b_16,occlusion,resnet50,black,0.16977500000000004,0.838
imagenet,vit_b_16,occlusion,resnet50,blur,0.49127499999999996,0.597
imagenet,vit_b_16,occlusion,resnet50,gray,0.265475,0.817
imagenet,vit_b_16,occlusion,resnet50,mean,0.298325,0.796
imagenet,vit_b_16,occlusion,resnet50,random_noise,0.24932499999999996,0.821
imagenet,vit_b_16,occlusion,resnet50,white,0.20852500000000002,0.832
imagenet,vit_b_16,occlusion,vgg16,black,0.13905,0.8049999999999999
imagenet,vit_b_16,occlusion,vgg16,blur,0.4090750000000001,0.649
imagenet,vit_b_16,occlusion,vgg16,gray,0.23195000000000007,0.7929999999999999
imagenet,vit_b_16,occlusion,vgg16,mean,0.2583,0.7809999999999999
imagenet,vit_b_16,occlusion,vgg16,random_noise,0.22030000000000002,0.7969999999999999
imagenet,vit_b_16,occlusion,vgg16,white,0.17145,0.813
imagenet,vit_b_16,random_baseline,mobilenet_v2,black,0.072825,0.802
imagenet,vit_b_16,random_baseline,mobilenet_v2,blur,0.29925,0.756
imagenet,vit_b_16,random_baseline,mobilenet_v2,gray,0.143825,0.797
imagenet,vit_b_16,random_baseline,mobilenet_v2,mean,0.17679999999999996,0.793
imagenet,vit_b_16,random_baseline,mobilenet_v2,random_noise,0.14310000000000003,0.801
imagenet,vit_b_16,random_baseline,mobilenet_v2,white,0.06757500000000001,0.798
imagenet,vit_b_16,random_baseline,resnet50,black,0.09482500000000002,0.857
imagenet,vit_b_16,random_baseline,resnet50,blur,0.368675,0.787
imagenet,vit_b_16,random_baseline,resnet50,gray,0.18872500000000003,0.848
imagenet,vit_b_16,random_baseline,resnet50,mean,0.23477500000000004,0.841
imagenet,vit_b_16,random_baseline,resnet50,random_noise,0.195975,0.844
imagenet,vit_b_16,random_baseline,resnet50,white,0.078825,0.856
imagenet,vit_b_16,random_baseline,vgg16,black,0.05070000000000001,0.827
imagenet,vit_b_16,random_baseline,vgg16,blur,0.30972500000000003,0.7979999999999999
imagenet,vit_b_16,random_baseline,vgg16,gray,0.1396,0.823
imagenet,vit_b_16,random_baseline,vgg16,mean,0.17444999999999997,0.821
imagenet,vit_b_16,random_baseline,vgg16,random_noise,0.1297,0.825
imagenet,vit_b_16,random_baseline,vgg16,white,0.052000000000000005,0.82
imagenet,vit_b_16,saliency,mobilenet_v2,black,0.082125,0.8
imagenet,vit_b_16,saliency,mobilenet_v2,blur,0.32530000000000003,0.742
imagenet,vit_b_16,saliency,mobilenet_v2,gray,0.16717499999999996,0.792
imagenet,vit_b_16,saliency,mobilenet_v2,mean,0.1949,0.795
imagenet,vit_b_16,saliency,mobilenet_v2,random_noise,0.16715000000000002,0.794
imagenet,vit_b_16,saliency,mobilenet_v2,white,0.09562500000000002,0.803
imagenet,vit_b_16,saliency,resnet50,black,0.09647499999999999,0.857
imagenet,vit_b_16,saliency,resnet50,blur,0.39517500000000005,0.777
imagenet,vit_b_16,saliency,resnet50,gray,0.210525,0.845
imagenet,vit_b_16,saliency,resnet50,mean,0.24637500000000004,0.841
imagenet,vit_b_16,saliency,resnet50,random_noise,0.20877500000000002,0.844
imagenet,vit_b_16,saliency,resnet50,white,0.09862500000000002,0.855
imagenet,vit_b_16,saliency,vgg16,black,0.06275,0.827
imagenet,vit_b_16,saliency,vgg16,blur,0.31047500000000006,0.7899999999999999
imagenet,vit_b_16,saliency,vgg16,gray,0.1522,0.82
imagenet,vit_b_16,saliency,vgg16,mean,0.18275000000000002,0.818
imagenet,vit_b_16,saliency,vgg16,random_noise,0.1565,0.8079999999999999
imagenet,vit_b_16,saliency,vgg16,white,0.0701,0.825
imagenet,vit_b_16,xrai,mobilenet_v2,black,0.174275,0.79
imagenet,vit_b_16,xrai,mobilenet_v2,blur,0.3984500000000001,0.668
imagenet,vit_b_16,xrai,mobilenet_v2,gray,0.283625,0.754
imagenet,vit_b_16,xrai,mobilenet_v2,mean,0.30835,0.752
imagenet,vit_b_16,xrai,mobilenet_v2,random_noise,0.283575,0.768
imagenet,vit_b_16,xrai,mobilenet_v2,white,0.209925,0.786
imagenet,vit_b_16,xrai,resnet50,black,0.209125,0.842
imagenet,vit_b_16,xrai,resnet50,blur,0.46872499999999995,0.6859999999999999
imagenet,vit_b_16,xrai,resnet50,gray,0.33182500000000004,0.8079999999999999
imagenet,vit_b_16,xrai,resnet50,mean,0.36402500000000004,0.7949999999999999
imagenet,vit_b_16,xrai,resnet50,random_noise,0.33652499999999996,0.796
imagenet,vit_b_16,xrai,resnet50,white,0.24047500000000002,0.824
imagenet,vit_b_16,xrai,vgg16,black,0.16244999999999993,0.818
imagenet,vit_b_16,xrai,vgg16,blur,0.380475,0.726
imagenet,vit_b_16,xrai,vgg16,gray,0.27305,0.7819999999999999
imagenet,vit_b_16,xrai,vgg16,mean,0.29874999999999996,0.7719999999999999
imagenet,vit_b_16,xrai,vgg16,random_noise,0.28555,0.7809999999999999
imagenet,vit_b_16,xrai,vgg16,white,0.20840000000000003,0.8069999999999999
