dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,vgg16,saliency,resnet50,random_noise,0.32715000000000005,0.76
imagenet,vgg16,saliency,resnet50,white,0.18799999999999997,0.831
imagenet,vgg16,saliency,swin_t,black,0.33772499999999994,0.831
imagenet,vgg16,saliency,swin_t,blur,0.5852,0.506
imagenet,vgg16,saliency,swin_t,gray,0.46357499999999996,0.7
imagenet,vgg16,saliency,swin_t,mean,0.4914,0.682
imagenet,vgg16,saliency,swin_t,random_noise,0.44045,0.743
imagenet,vgg16,saliency,swin_t,white,0.345475,0.811
imagenet,vgg16,saliency,vit_b_16,black,0.33145,0.868
imagenet,vgg16,saliency,vit_b_16,blur,0.6709999999999999,0.44999999999999996
imagenet,vgg16,saliency,vit_b_16,gray,0.490675,0.729
imagenet,vgg16,saliency,vit_b_16,mean,0.527075,0.709
imagenet,vgg16,saliency,vit_b_16,random_noise,0.48175000000000007,0.7719999999999999
imagenet,vgg16,saliency,vit_b_16,white,0.32375,0.868
imagenet,vgg16,smoothgrad,mobilenet_v2,black,0.28669999999999995,0.74
imagenet,vgg16,smoothgrad,mobilenet_v2,blur,0.4929999999999999,0.49800000000000005
imagenet,vgg16,smoothgrad,mobilenet_v2,gray,0.398275,0.6100000000000001
imagenet,vgg16,smoothgrad,mobilenet_v2,mean,0.432525,0.5820000000000001
imagenet,vgg16,smoothgrad,mobilenet_v2,random_noise,0.398475,0.619
imagenet,vgg16,smoothgrad,mobilenet_v2,white,0.3430749999999999,0.66
imagenet,vgg16,smoothgrad,resnet50,black,0.3317,0.766
imagenet,vgg16,smoothgrad,resnet50,blur,0.5559000000000001,0.476
imagenet,vgg16,smoothgrad,resnet50,gray,0.44939999999999997,0.638
imagenet,vgg16,smoothgrad,resnet50,mean,0.4767,0.608
imagenet,vgg16,smoothgrad,resnet50,random_noise,0.458675,0.613
imagenet,vgg16,smoothgrad,resnet50,white,0.36585,0.706
imagenet,vgg16,smoothgrad,swin_t,black,0.5071749999999999,0.637
imagenet,vgg16,smoothgrad,swin_t,blur,0.6625749999999999,0.355
imagenet,vgg16,smoothgrad,swin_t,gray,0.5957000000000001,0.47500000000000003
imagenet,vgg16,smoothgrad,swin_t,mean,0.607125,0.457
imagenet,vgg16,smoothgrad,swin_t,random_noise,0.57625,0.546
imagenet,vgg16,smoothgrad,swin_t,white,0.5323499999999999,0.583
imagenet,vgg16,smoothgrad,vit_b_16,black,0.5042,0.704
imagenet,vgg16,smoothgrad,vit_b_16,blur,0.7192250000000001,0.34099999999999997
imagenet,vgg16,smoothgrad,vit_b_16,gray,0.5991250000000001,0.567
imagenet,vgg16,smoothgrad,vit_b_16,mean,0.6208,0.5399999999999999
imagenet,vgg16,smoothgrad,vit_b_16,random_noise,0.584725,0.6099999999999999
imagenet,vgg16,smoothgrad,vit_b_16,white,0.502875,0.697
imagenet,vgg16,xrai,mobilenet_v2,black,0.30530000000000007,0.7250000000000001
imagenet,vgg16,xrai,mobilenet_v2,blur,0.510525,0.48100000000000004
imagenet,vgg16,xrai,mobilenet_v2,gray,0.41637499999999994,0.617
imagenet,vgg16,xrai,mobilenet_v2,mean,0.44380000000000003,0.5950000000000001
imagenet,vgg16,xrai,mobilenet_v2,random_noise,0.409025,0.637
imagenet,vgg16,xrai,mobilenet_v2,white,0.35259999999999997,0.677
imagenet,vgg16,xrai,resnet50,black,0.3575,0.759
imagenet,vgg16,xrai,resnet50,blur,0.5792,0.46399999999999997
imagenet,vgg16,xrai,resnet50,gray,0.4702,0.641
imagenet,vgg16,xrai,resnet50,mean,0.5013000000000001,0.615
imagenet,vgg16,xrai,resnet50,random_noise,0.47055,0.629
imagenet,vgg16,xrai,resnet50,white,0.39372500000000005,0.708
imagenet,vgg16,xrai,swin_t,black,0.5324749999999999,0.597
imagenet,vgg16,xrai,swin_t,blur,0.659825,0.379
imagenet,vgg16,xrai,swin_t,gray,0.62415,0.435
imagenet,vgg16,xrai,swin_t,mean,0.6282000000000001,0.424
imagenet,vgg16,xrai,swin_t,random_noise,0.590225,0.529
imagenet,vgg16,xrai,swin_t,white,0.556325,0.5509999999999999
imagenet,vgg16,xrai,vit_b_16,black,0.5324750000000001,0.689
imagenet,vgg16,xrai,vit_b_16,blur,0.7405999999999999,0.31099999999999994
imagenet,vgg16,xrai,vit_b_16,gray,0.6056750000000001,0.582
imagenet,vgg16,xrai,vit_b_16,mean,0.626625,0.5349999999999999
imagenet,vgg16,xrai,vit_b_16,random_noise,0.5770000000000001,0.655
imagenet,vgg16,xrai,vit_b_16,white,0.5379249999999999,0.688
imagenet,vit_b_16,c3f,mobilenet_v2,black,0.27247499999999997,0.761
imagenet,vit_b_16,c3f,mobilenet_v2,blur,0.441625,0.5970000000000001
imagenet,vit_b_16,c3f,mobilenet_v2,gray,0.3353,0.736
imagenet,vit_b_16,c3f,mobilenet_v2,mean,0.3557499999999999,0.7210000000000001
imagenet,vit_b_16,c3f,mobilenet_v2,random_noise,0.324625,0.7450000000000001
imagenet,vit_b_16,c3f,mobilenet_v2,white,0.29512499999999997,0.756
imagenet,vit_b_16,c3f,resnet50,black,0.31942500000000007,0.7969999999999999
imagenet,vit_b_16,c3f,resnet50,blur,0.5081,0.616
imagenet,vit_b_16,c3f,resnet50,gray,0.383025,0.767
imagenet,vit_b_16,c3f,resnet50,mean,0.413475,0.75
imagenet,vit_b_16,c3f,resnet50,random_noise,0.376175,0.788
imagenet,vit_b_16,c3f,resnet50,white,0.339425,0.794
imagenet,vit_b_16,c3f,swin_t,black,0.49797500000000006,0.645
imagenet,vit_b_16,c3f,swin_t,blur,0.6126,0.47200000000000003
imagenet,vit_b_16,c3f,swin_t,gray,0.5786,0.54
imagenet,vit_b_16,c3f,swin_t,mean,0.580875,0.519
imagenet,vit_b_16,c3f,swin_t,random_noise,0.5333249999999999,0.649
imagenet,vit_b_16,c3f,swin_t,white,0.5083000000000001,0.646
imagenet,vit_b_16,c3f,vgg16,black,0.27412499999999995,0.7709999999999999
imagenet,vit_b_16,c3f,vgg16,blur,0.4361,0.6599999999999999
imagenet,vit_b_16,c3f,vgg16,gray,0.33692500000000003,0.747
imagenet,vit_b_16,c3f,vgg16,mean,0.3611000000000001,0.729
imagenet,vit_b_16,c3f,vgg16,random_noise,0.34274999999999983,0.752
imagenet,vit_b_16,c3f,vgg16,white,0.29664999999999997,0.766
imagenet,vit_b_16,grad_cam,mobilenet_v2,black,0.22884999999999997,0.776
imagenet,vit_b_16,grad_cam,mobilenet_v2,blur,0.42847499999999994,0.6060000000000001
imagenet,vit_b_16,grad_cam,mobilenet_v2,gray,0.30094999999999994,0.753
imagenet,vit_b_16,grad_cam,mobilenet_v2,mean,0.3247,0.7320000000000001
imagenet,vit_b_16,grad_cam,mobilenet_v2,random_noise,0.29407500000000003,0.76
imagenet,vit_b_16,grad_cam,mobilenet_v2,white,0.26212500000000005,0.769
imagenet,vit_b_16,grad_cam,resnet50,black,0.25895,0.827
imagenet,vit_b_16,grad_cam,resnet50,blur,0.490025,0.635
imagenet,vit_b_16,grad_cam,resnet50,gray,0.32815,0.8079999999999999
imagenet,vit_b_16,grad_cam,resnet50,mean,0.36339999999999995,0.779
imagenet,vit_b_16,grad_cam,resnet50,random_noise,0.3324249999999999,0.79
imagenet,vit_b_16,grad_cam,resnet50,white,0.29097500000000004,0.815
imagenet,vit_b_16,grad_cam,swin_t,black,0.46409999999999996,0.726
imagenet,vit_b_16,grad_cam,swin_t,blur,0.62205,0.453
imagenet,vit_b_16,grad_cam,swin_t,gray,0.5728,0.5589999999999999
imagenet,vit_b_16,grad_cam,swin_t,mean,0.5788000000000001,0.5529999999999999
imagenet,vit_b_16,grad_cam,swin_t,random_noise,0.5264500000000001,0.655
imagenet,vit_b_16,grad_cam,swin_t,white,0.4705,0.742
imagenet,vit_b_16,grad_cam,vgg16,black,0.227675,0.8009999999999999
imagenet,vit_b_16,grad_cam,vgg16,blur,0.42554999999999993,0.6589999999999999
imagenet,vit_b_16,grad_cam,vgg16,gray,0.30384999999999995,0.764
imagenet,vit_b_16,grad_cam,vgg16,mean,0.3317000000000001,0.745
imagenet,vit_b_16,grad_cam,vgg16,random_noise,0.307625,0.7749999999999999
imagenet,vit_b_16,grad_cam,vgg16,white,0.26632500000000003,0.7909999999999999
imagenet,vit_b_16,gradientshap,mobilenet_v2,black,0.11059999999999999,0.797
imagenet,vit_b_16,gradientshap,mobilenet_v2,blur,0.38815,0.6930000000000001
imagenet,vit_b_16,gradientshap,mobilenet_v2,gray,0.235825,0.776
imagenet,vit_b_16,gradientshap,mobilenet_v2,mean,0.269075,0.769
imagenet,vit_b_16,gradientshap,mobilenet_v2,random_noise,0.23602499999999998,0.775
imagenet,vit_b_16,gradientshap,mobilenet_v2,white,0.1348,0.791
imagenet,vit_b_16,gradientshap,resnet50,black,0.1331,0.85
imagenet,vit_b_16,gradientshap,resnet50,blur,0.4542750000000001,0.698
imagenet,vit_b_16,gradientshap,resnet50,gray,0.28935,0.828
imagenet,vit_b_16,gradientshap,resnet50,mean,0.32762500000000006,0.8079999999999999
imagenet,vit_b_16,gradientshap,resnet50,random_noise,0.29272499999999996,0.8039999999999999
imagenet,vit_b_16,gradientshap,resnet50,white,0.134675,0.849
imagenet,vit_b_16,gradientshap,swin_t,black,0.26035,0.867
imagenet,vit_b_16,gradientshap,swin_t,blur,0.571075,0.5549999999999999
imagenet,vit_b_16,gradientshap,swin_t,gray,0.4406999999999999,0.759
imagenet,vit_b_16,gradientshap,swin_t,mean,0.46772499999999995,0.743
imagenet,vit_b_16,gradientshap,swin_t,random_noise,0.42235,0.81
imagenet,vit_b_16,gradientshap,swin_t,white,0.31675000000000003,0.845
imagenet,vit_b_16,gradientshap,vgg16,black,0.08414999999999999,0.827
imagenet,vit_b_16,gradientshap,vgg16,blur,0.37242500000000006,0.74
imagenet,vit_b_16,gradientshap,vgg16,gray,0.213,0.8079999999999999
imagenet,vit_b_16,gradientshap,vgg16,mean,0.24672499999999997,0.8019999999999999
imagenet,vit_b_16,gradientshap,vgg16,random_noise,0.22012500000000002,0.7969999999999999
imagenet,vit_b_16,gradientshap,vgg16,white,0.09422500000000002,0.824
imagenet,vit_b_16,guided_backprop,mobilenet_v2,black,0.08224999999999999,0.8
imagenet,vit_b_16,guided_backprop,mobilenet_v2,blur,0.3217749999999999,0.74
imagenet,vit_b_16,guided_backprop,mobilenet_v2,gray,0.16754999999999995,0.792
imagenet,vit_b_16,guided_backprop,mobilenet_v2,mean,0.19515000000000005,0.794
imagenet,vit_b_16,guided_backprop,mobilenet_v2,random_noise,0.16950000000000004,0.794
imagenet,vit_b_16,guided_backprop,mobilenet_v2,white,0.09532500000000001,0.803
imagenet,vit_b_16,guided_backprop,resnet50,black,0.096075,0.857
imagenet,vit_b_16,guided_backprop,resnet50,blur,0.3908,0.776
imagenet,vit_b_16,guided_backprop,resnet50,gray,0.21044999999999997,0.846
imagenet,vit_b_16,guided_backprop,resnet50,mean,0.24557500000000002,0.84
imagenet,vit_b_16,guided_backprop,resnet50,random_noise,0.21014999999999998,0.841
imagenet,vit_b_16,guided_backprop,resnet50,white,0.09807500000000002,0.856
imagenet,vit_b_16,guided_backprop,swin_t,black,0.20737499999999998,0.886
imagenet,vit_b_16,guided_backprop,swin_t,blur,0.520225,0.638
imagenet,vit_b_16,guided_backprop,swin_t,gray,0.34424999999999994,0.858
imagenet,vit_b_16,guided_backprop,swin_t,mean,0.373225,0.835
imagenet,vit_b_16,guided_backprop,swin_t,random_noise,0.3390000000000001,0.864
imagenet,vit_b_16,guided_backprop,swin_t,white,0.25532499999999997,0.878
imagenet,vit_b_16,guided_backprop,vgg16,black,0.06285,0.827
imagenet,vit_b_16,guided_backprop,vgg16,blur,0.30897500000000006,0.7909999999999999
imagenet,vit_b_16,guided_backprop,vgg16,gray,0.15162500000000004,0.82
imagenet,vit_b_16,guided_backprop,vgg16,mean,0.1819,0.818
imagenet,vit_b_16,guided_backprop,vgg16,random_noise,0.15625,0.8079999999999999
imagenet,vit_b_16,guided_backprop,vgg16,white,0.0701,0.825
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,black,0.207075,0.797
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,blur,0.3729,0.6890000000000001
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,gray,0.250275,0.789
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,mean,0.27062500000000006,0.782
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,random_noise,0.254675,0.787
imagenet,vit_b_16,guided_gradcam,mobilenet_v2,white,0.221025,0.793
imagenet,vit_b_16,guided_gradcam,resnet50,black,0.228275,0.852
imagenet,vit_b_16,guided_gradcam,resnet50,blur,0.43537499999999996,0.724
imagenet,vit_b_16,guided_gradcam,resnet50,gray,0.284225,0.843
imagenet,vit_b_16,guided_gradcam,resnet50,mean,0.30362500000000003,0.835
imagenet,vit_b_16,guided_gradcam,resnet50,random_noise,0.27719999999999995,0.839
imagenet,vit_b_16,guided_gradcam,resnet50,white,0.24777499999999997,0.854
imagenet,vit_b_16,guided_gradcam,swin_t,black,0.404225,0.841
imagenet,vit_b_16,guided_gradcam,swin_t,blur,0.579375,0.5589999999999999
imagenet,vit_b_16,guided_gradcam,swin_t,gray,0.5223500000000001,0.684
imagenet,vit_b_16,guided_gradcam,swin_t,mean,0.5351750000000001,0.65
imagenet,vit_b_16,guided_gradcam,swin_t,random_noise,0.459125,0.785
imagenet,vit_b_16,guided_gradcam,swin_t,white,0.40290000000000004,0.852
imagenet,vit_b_16,guided_gradcam,vgg16,black,0.20217500000000002,0.819
imagenet,vit_b_16,guided_gradcam,vgg16,blur,0.360125,0.748
imagenet,vit_b_16,guided_gradcam,vgg16,gray,0.25215,0.815
imagenet,vit_b_16,guided_gradcam,vgg16,mean,0.26867499999999994,0.8099999999999999
imagenet,vit_b_16,guided_gradcam,vgg16,random_noise,0.24830000000000002,0.814
imagenet,vit_b_16,guided_gradcam,vgg16,white,0.22149999999999997,0.82
imagenet,vit_b_16,inputxgradient,mobilenet_v2,black,0.10464999999999999,0.802
imagenet,vit_b_16,inputxgradient,mobilenet_v2,blur,0.35335,0.7310000000000001
imagenet,vit_b_16,inputxgradient,mobilenet_v2,gray,0.21919999999999998,0.787
imagenet,vit_b_16,inputxgradient,mobilenet_v2,mean,0.24932500000000005,0.78
imagenet,vit_b_16,inputxgradient,mobilenet_v2,random_noise,0.21935,0.792
imagenet,vit_b_16,inputxgradient,mobilenet_v2,white,0.1252,0.798
imagenet,vit_b_16,inputxgradient,resnet50,black,0.120075,0.855
imagenet,vit_b_16,inputxgradient,resnet50,blur,0.4157,0.751
imagenet,vit_b_16,inputxgradient,resnet50,gray,0.26797499999999996,0.833
imagenet,vit_b_16,inputxgradient,resnet50,mean,0.302225,0.825
imagenet,vit_b_16,inputxgradient,resnet50,random_noise,0.27045,0.826
imagenet,vit_b_16,inputxgradient,resnet50,white,0.124625,0.854
imagenet,vit_b_16,inputxgradient,swin_t,black,0.240675,0.883
imagenet,vit_b_16,inputxgradient,swin_t,blur,0.5345,0.633
imagenet,vit_b_16,inputxgradient,swin_t,gray,0.3959,0.8280000000000001
imagenet,vit_b_16,inputxgradient,swin_t,mean,0.4207249999999999,0.806
imagenet,vit_b_16,inputxgradient,swin_t,random_noise,0.3803250000000001,0.845
imagenet,vit_b_16,inputxgradient,swin_t,white,0.28452500000000003,0.868
imagenet,vit_b_16,inputxgradient,vgg16,black,0.08115,0.827
imagenet,vit_b_16,inputxgradient,vgg16,blur,0.3353750000000001,0.7749999999999999
imagenet,vit_b_16,inputxgradient,vgg16,gray,0.20009999999999997,0.813
imagenet,vit_b_16,inputxgradient,vgg16,mean,0.23327500000000004,0.813
imagenet,vit_b_16,inputxgradient,vgg16,random_noise,0.20762500000000003,0.8079999999999999
imagenet,vit_b_16,inputxgradient,vgg16,white,0.09125,0.822
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,black,0.12097500000000001,0.795
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,blur,0.42115,0.652
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,gray,0.25334999999999996,0.765
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,mean,0.2858,0.744
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,random_noise,0.25737499999999996,0.758
imagenet,vit_b_16,integrated_gradients,mobilenet_v2,white,0.14727500000000002,0.795
imagenet,vit_b_16,integrated_gradients,resnet50,black,0.145225,0.841
imagenet,vit_b_16,integrated_gradients,resnet50,blur,0.48747500000000005,0.637
imagenet,vit_b_16,integrated_gradients,resnet50,gray,0.3123250000000001,0.8
imagenet,vit_b_16,integrated_gradients,resnet50,mean,0.3509250000000001,0.763
imagenet,vit_b_16,integrated_gradients,resnet50,random_noise,0.31675000000000003,0.782
imagenet,vit_b_16,integrated_gradients,resnet50,white,0.143775,0.847
imagenet,vit_b_16,integrated_gradients,swin_t,black,0.28405,0.86
imagenet,vit_b_16,integrated_gradients,swin_t,blur,0.605875,0.48400000000000004
imagenet,vit_b_16,integrated_gradients,swin_t,gray,0.4810749999999999,0.698
imagenet,vit_b_16,integrated_gradients,swin_t,mean,0.5035000000000001,0.68
imagenet,vit_b_16,integrated_gradients,swin_t,random_noise,0.45397499999999996,0.785
imagenet,vit_b_16,integrated_gradients,swin_t,white,0.34009999999999996,0.8280000000000001
imagenet,vit_b_16,integrated_gradients,vgg16,black,0.09182499999999998,0.826
imagenet,vit_b_16,integrated_gradients,vgg16,blur,0.40020000000000006,0.707
imagenet,vit_b_16,integrated_gradients,vgg16,gray,0.22905,0.7969999999999999
imagenet,vit_b_16,integrated_gradients,vgg16,mean,0.264375,0.7799999999999999
imagenet,vit_b_16,integrated_gradients,vgg16,random_noise,0.2429,0.7869999999999999
imagenet,vit_b_16,integrated_gradients,vgg16,white,0.10340000000000002,0.821
imagenet,vit_b_16,occlusion,mobilenet_v2,black,0.14685,0.79
imagenet,vit_b_16,occlusion,mobilenet_v2,blur,0.4037749999999999,0.623
imagenet,vit_b_16,occlusion,mobilenet_v2,gray,0.23130000000000003,0.776
imagenet,vit_b_16,occlusion,mobilenet_v2,mean,0.25475000000000003,0.759
imagenet,vit_b_16,occlusion,mobilenet_v2,random_noise,0.22762500000000002,0.776
imagenet,vit_b_16,occlusion,mobilenet_v2,white,0.181875,0.786
imagenet,vit_b_16,occlusion,resnet50,black,0.17022499999999996,0.838
imagenet,vit_b_16,occlusion,resnet50,blur,0.48487499999999994,0.616
imagenet,vit_b_16,occlusion,resnet50,gray,0.26815,0.815
imagenet,vit_b_16,occlusion,resnet50,mean,0.29867499999999997,0.7949999999999999
imagenet,vit_b_16,occlusion,resnet50,random_noise,0.25044999999999995,0.823
imagenet,vit_b_16,occlusion,resnet50,white,0.206925,0.831
imagenet,vit_b_16,occlusion,swin_t,black,0.4520499999999999,0.7010000000000001
imagenet,vit_b_16,occlusion,swin_t,blur,0.625575,0.434
imagenet,vit_b_16,occlusion,swin_t,gray,0.60525,0.442
imagenet,vit_b_16,occlusion,swin_t,mean,0.6048250000000001,0.451
imagenet,vit_b_16,occlusion,swin_t,random_noise,0.4966499999999999,0.674
imagenet,vit_b_16,occlusion,swin_t,white,0.4452250000000001,0.773
imagenet,vit_b_16,occlusion,vgg16,black,0.14004999999999998,0.8089999999999999
imagenet,vit_b_16,occlusion,vgg16,blur,0.40515,0.6479999999999999
imagenet,vit_b_16,occlusion,vgg16,gray,0.23145000000000004,0.7949999999999999
imagenet,vit_b_16,occlusion,vgg16,mean,0.25745,0.7819999999999999
imagenet,vit_b_16,occlusion,vgg16,random_noise,0.222325,0.7999999999999999
imagenet,vit_b_16,occlusion,vgg16,white,0.17092499999999997,0.813
imagenet,vit_b_16,random_baseline,mobilenet_v2,black,0.07425000000000001,0.803
imagenet,vit_b_16,random_baseline,mobilenet_v2,blur,0.297275,0.757
imagenet,vit_b_16,random_baseline,mobilenet_v2,gray,0.144775,0.799
imagenet,vit_b_16,random_baseline,mobilenet_v2,mean,0.18015000000000003,0.789
imagenet,vit_b_16,random_baseline,mobilenet_v2,random_noise,0.142075,0.801
imagenet,vit_b_16,random_baseline,mobilenet_v2,white,0.069325,0.8
imagenet,vit_b_16,random_baseline,resnet50,black,0.09417500000000001,0.857
imagenet,vit_b_16,random_baseline,resnet50,blur,0.368,0.786
imagenet,vit_b_16,random_baseline,resnet50,gray,0.19154999999999997,0.847
imagenet,vit_b_16,random_baseline,resnet50,mean,0.232975,0.84
imagenet,vit_b_16,random_baseline,resnet50,random_noise,0.198675,0.844
imagenet,vit_b_16,random_baseline,resnet50,white,0.079725,0.855
imagenet,vit_b_16,random_baseline,swin_t,black,0.19665,0.878
imagenet,vit_b_16,random_baseline,swin_t,blur,0.47512499999999996,0.7110000000000001
imagenet,vit_b_16,random_baseline,swin_t,gray,0.341975,0.809
imagenet,vit_b_16,random_baseline,swin_t,mean,0.380075,0.797
imagenet,vit_b_16,random_baseline,swin_t,random_noise,0.328525,0.838
imagenet,vit_b_16,random_baseline,swin_t,white,0.18407499999999996,0.874
imagenet,vit_b_16,random_baseline,vgg16,black,0.05197500000000001,0.826
imagenet,vit_b_16,random_baseline,vgg16,blur,0.305625,0.7989999999999999
imagenet,vit_b_16,random_baseline,vgg16,gray,0.13892500000000002,0.823
imagenet,vit_b_16,random_baseline,vgg16,mean,0.17382499999999998,0.82
imagenet,vit_b_16,random_baseline,vgg16,random_noise,0.13185,0.826
imagenet,vit_b_16,random_baseline,vgg16,white,0.05225,0.825
imagenet,vit_b_16,saliency,mobilenet_v2,black,0.0823,0.8
imagenet,vit_b_16,saliency,mobilenet_v2,blur,0.3217750000000001,0.74
imagenet,vit_b_16,saliency,mobilenet_v2,gray,0.16764999999999997,0.792
imagenet,vit_b_16,saliency,mobilenet_v2,mean,0.19530000000000006,0.794
imagenet,vit_b_16,saliency,mobilenet_v2,random_noise,0.1689,0.792
imagenet,vit_b_16,saliency,mobilenet_v2,white,0.09542500000000002,0.803
imagenet,vit_b_16,saliency,resnet50,black,0.096075,0.857
imagenet,vit_b_16,saliency,resnet50,blur,0.39065,0.777
imagenet,vit_b_16,saliency,resnet50,gray,0.21034999999999995,0.846
imagenet,vit_b_16,saliency,resnet50,mean,0.245425,0.84
imagenet,vit_b_16,saliency,resnet50,random_noise,0.21052500000000002,0.841
imagenet,vit_b_16,saliency,resnet50,white,0.09802500000000001,0.856
imagenet,vit_b_16,saliency,swin_t,black,0.20742499999999997,0.886
imagenet,vit_b_16,saliency,swin_t,blur,0.520275,0.638
imagenet,vit_b_16,saliency,swin_t,gray,0.34435000000000004,0.858
imagenet,vit_b_16,saliency,swin_t,mean,0.37317500000000003,0.835
imagenet,vit_b_16,saliency,swin_t,random_noise,0.34057500000000007,0.858
imagenet,vit_b_16,saliency,swin_t,white,0.255275,0.878
imagenet,vit_b_16,saliency,vgg16,black,0.06280000000000001,0.827
imagenet,vit_b_16,saliency,vgg16,blur,0.30897500000000006,0.7909999999999999
imagenet,vit_b_16,saliency,vgg16,gray,0.15167500000000003,0.82
imagenet,vit_b_16,saliency,vgg16,mean,0.18195,0.818
imagenet,vit_b_16,saliency,vgg16,random_noise,0.1571,0.8089999999999999
imagenet,vit_b_16,saliency,vgg16,white,0.0701,0.825
imagenet,vit_b_16,smoothgrad,mobilenet_v2,black,0.08747499999999998,0.803
imagenet,vit_b_16,smoothgrad,mobilenet_v2,blur,0.307275,0.738
imagenet,vit_b_16,smoothgrad,mobilenet_v2,gray,0.1736,0.797
imagenet,vit_b_16,smoothgrad,mobilenet_v2,mean,0.19542499999999996,0.79
imagenet,vit_b_16,smoothgrad,mobilenet_v2,random_noise,0.174325,0.797
imagenet,vit_b_16,smoothgrad,mobilenet_v2,white,0.1091,0.803
imagenet,vit_b_16,smoothgrad,resnet50,black,0.10112500000000002,0.858
imagenet,vit_b_16,smoothgrad,resnet50,blur,0.374075,0.757
imagenet,vit_b_16,smoothgrad,resnet50,gray,0.21185,0.845
imagenet,vit_b_16,smoothgrad,resnet50,mean,0.2354,0.844
imagenet,vit_b_16,smoothgrad,resnet50,random_noise,0.21109999999999998,0.841
imagenet,vit_b_16,smoothgrad,resnet50,white,0.11084999999999999,0.859
imagenet,vit_b_16,smoothgrad,swin_t,black,0.212425,0.886
imagenet,vit_b_16,smoothgrad,swin_t,blur,0.49674999999999997,0.672
imagenet,vit_b_16,smoothgrad,swin_t,gray,0.335275,0.855
imagenet,vit_b_16,smoothgrad,swin_t,mean,0.35950000000000004,0.825
imagenet,vit_b_16,smoothgrad,swin_t,random_noise,0.333125,0.862
imagenet,vit_b_16,smoothgrad,swin_t,white,0.26202499999999995,0.874
imagenet,vit_b_16,smoothgrad,vgg16,black,0.0722,0.828
imagenet,vit_b_16,smoothgrad,vgg16,blur,0.2885,0.7819999999999999
imagenet,vit_b_16,smoothgrad,vgg16,gray,0.1577,0.823
imagenet,vit_b_16,smoothgrad,vgg16,mean,0.18277500000000002,0.819
imagenet,vit_b_16,smoothgrad,vgg16,random_noise,0.16247499999999998,0.8119999999999999
imagenet,vit_b_16,smoothgrad,vgg16,white,0.08807499999999997,0.824
imagenet,vit_b_16,xrai,mobilenet_v2,black,0.17435000000000006,0.79
imagenet,vit_b_16,xrai,mobilenet_v2,blur,0.39482500000000004,0.668
imagenet,vit_b_16,xrai,mobilenet_v2,gray,0.28385,0.755
imagenet,vit_b_16,xrai,mobilenet_v2,mean,0.30807500000000004,0.752
imagenet,vit_b_16,xrai,mobilenet_v2,random_noise,0.28257499999999997,0.768
imagenet,vit_b_16,xrai,mobilenet_v2,white,0.20947499999999994,0.787
imagenet,vit_b_16,xrai,resnet50,black,0.20945,0.845
imagenet,vit_b_16,xrai,resnet50,blur,0.46395000000000003,0.688
imagenet,vit_b_16,xrai,resnet50,gray,0.331625,0.8079999999999999
imagenet,vit_b_16,xrai,resnet50,mean,0.363425,0.794
imagenet,vit_b_16,xrai,resnet50,random_noise,0.33662499999999995,0.7989999999999999
imagenet,vit_b_16,xrai,resnet50,white,0.24065,0.824
imagenet,vit_b_16,xrai,swin_t,black,0.39587500000000003,0.787
imagenet,vit_b_16,xrai,swin_t,blur,0.5805,0.539
imagenet,vit_b_16,xrai,swin_t,gray,0.5063499999999999,0.7070000000000001
imagenet,vit_b_16,xrai,swin_t,mean,0.5136249999999999,0.68
imagenet,vit_b_16,xrai,swin_t,random_noise,0.47545000000000004,0.753
imagenet,vit_b_16,xrai,swin_t,white,0.4259250000000001,0.791
imagenet,vit_b_16,xrai,vgg16,black,0.1624,0.818
imagenet,vit_b_16,xrai,vgg16,blur,0.3783000000000001,0.728
imagenet,vit_b_16,xrai,vgg16,gray,0.27265,0.7809999999999999
imagenet,vit_b_16,xrai,vgg16,mean,0.298675,0.7709999999999999
imagenet,vit_b_16,xrai,vgg16,random_noise,0.285675,0.7779999999999999
imagenet,vit_b_16,xrai,vgg16,white,0.20855000000000004,0.8079999999999999
